Block = 7025665,Price = 0.313478
0x02a4c71c655981ebabe96747e287c09540aa0c30,4
0xb4903033c1179191df4658670fe0fe6302fef2e0,4
0xd4f96c9eded8ae8b34de26de6d8573c2c6afee34,4
0x35d1860ae5244be690bd0112efe131094cba81fc,12
0x153b5f95577b65be206769beca1780c8d53e12b7,4
0xca07b178efe70dde86fcbf6627c3180158e421fa,12
0x55829a5dc34cbdf94e72e3acd757dbc49145126f,68
0xef5da038f1e6f7f1d093c0b9fd3cc73ff5890a91,4
0x65ba1bcf7dbbe370de62bb5675397264c7ca3638,72
0x99ec106ff326cc591e820bad5822276e0a46f8ba,4
0x682cc91ddeddaa9f81ca905cf7814deb96b1dbcf,12
0x2333c9dc080a14f68bfb19f18b220a921a153ac5,24
0x2a64b380aced9c0d968ad83c4afc48ede66b570c,12
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,12
0x7e0fa9d999d6e3a4d00227f36d34f1fa24a41f45,8
0x8d1d99c45900d78de9fc3951dcb30121bfbc1069,8
0xf3d28d5330872842de56167754182805439e380d,16
0x3bbf44e26af60bf27e7c33d823865890befe55b4,12
0x9132e0d5dcace17c3fe0532038e5e2746c2307d8,8
0xcafeecbcab191bad5c4f660723dbffcc64800514,4
0x3a3340fff0764fc1fbbde31ca83b8135de21282a,8
0xcc78b59303cf43f577846ec4fc2ea61a98439181,8
0x6afa884826b0d489523a1fb4ccc7ce0c33ae0214,4
0x7c70b84ea78d7f5152d269c4033d95b48cdad331,24
0x3d23c0281e64f6870c62e14a1e9f72452d4191cf,16
0x7cfe310b31c71c45a8141326cb73f7e248a42bd1,4
0x268dd3e830450cef054b033b1b9b913ea33a19af,12
0xbaa6fe8665fb2b1dabbf26c9b9bc7c71d74cb82f,4
0x58b5710900811f0818456e481cc57d768548f898,12
0xa36bc5bdacd97c23cc2e590c10305e32e9fbb8fa,16
0xa377855c38b1a5bc6fa513c6bffa29ad2450789e,8
0xe6a24de227ff1744324c34de878139e50bfef6c5,8
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,36
0x8ad64822c4c202dd744b5de77ac25d30ce3b98b5,16
0x4e9f5aa62c28f40bd772fbf7826a0595ec2dbad0,4
0xf2650c2b30dc835da174021e178ab0239d188c00,4
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,4
0x6014043665a6610fba28a6994160a575781fb833,28
0xae1c072aad7fe5453bbf35373e50f4a0a13ab3d2,4
0x2a35ea45f23d8bea3f8737e161fcd730a4c5910b,4
0x2c93170de4e509716d10f791b7ced23fea27e407,4
0xa752cf8614d8d695e5f17faa3819945bf8fd4e23,8
0xf132ea4610d4f278d611e1a177aca5280f89fb99,8
0xf78bc543ceff0ba3154132f5b6ff49ccfa7e5bad,4
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,20
0x73b6a7a6e39a2e405087164d7f407a0bd2c86dcc,4
0xb24b6d0e3ee6a198c8fd0c0afeefa61e93ada5ac,4
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,28
0xb07d3edfa051934b9db4c9cf6c07d836663aadd4,16
0x7565647a8553468008cef339e94cf00f080457a7,344
0xb7696dca94a198b4e3a10fb37c37101f02d42613,12
0x8c6587ab59f40cadb750b6c4f1922d9ff67aae36,16
0x61966e7d811c04096b5be95748d20822dc163845,24
0x434f53fd1f5b566cca148458f79a54057eac3e03,12
0xace32e36e3f0ebf08c793bcf390e42831c5dd449,8
0x1aee8e710aabe7671260f8fa0b300a2e39aca426,4
0x731fd8392809488ae8f1189aeb853d38ebf26492,16
0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,4
0xbe24ee4e46ce0d05dc325549b56ce87e9f8e1864,4
0xc18ad66e31a644a3a7d54e475f5f5b4f3f9eba53,28
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,16
0x17ddda717155785cd2972ca21386e068739dbc6f,84
0x91b0f0d5fdc38ae5425a2864de9dd5c3e0ff0015,68
0x6e7ea946bd3273a253bb36f60f99751e4948e9bd,4
0xd8bd3c6150227faec5d29559478c712bc8d657c1,4
0x3ae3621beb878adbcb4db1ce555d691759611b97,4
0x851e20d8a171a5180b5d8a710b88bf1b418a7d52,4
0xaf926660f484d8865af23cba4d890ec2bd08ccc4,4
0x92e7f7ef57b1335e3704f662bb6b1056a8f03e99,8
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,24
0x3dc93bb38acf122c7591332ea8b27fd26bd88097,88
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,88
0x9ad407df9e693a8ea627e968278981b3cb529b5d,24
0xa4fdcc5442bb5ad69d9db54cde1d41df61e5e69c,12
0xc5ed97a57d4abb3a7d4ef67bc97dde4504334608,16
0xc6991871ae8ed92109c0dcbb0074029c5e84b442,16
0xf7734765e5088666131da50130235203ff4a6967,4
0xf3d7619f44357349cc67b3293c967789f0c11ca3,4
0x71c0fc404b107af70384de624bf7220d4051add0,16
0xb5fb09e084845c839eeac061e620ebe23e7f20a5,8
0x77dee5b6cb4faa09a346bc8bbd387f7b9e6bbe18,8
0xa44e8f0e7d4d4fac2ea7c3262c1efc7f65f1c554,8
0x54b4b93e56a0c65b93cfddb7327441661319ca51,4
0xb4c2fa40b941ecaafc2b342ea936fda060e1078f,4
0x64926687f5036dcf92de3bc8c9229cdf8c8879f3,12
0x4f9b61141d39846dc84e54b85d79bbc601faccb9,8
0x75d0bb58338675684ebf4bf552ac00ed622207a6,8
0xbbb0a5baaab99ac1e34a136d2f41a0269a0c90c5,8
0x0b743d5cb4ea6ad4ce1feb376986d5ee8ea2c52e,4
0x5f00707cd3dfaae5afafbb7845e7c94dccde7e45,4
0x10b139cb9437a3c4e8c0e0495ecf2839c7129a13,16
0x758097728ba59b60344a3cb57f92cb45fa6730f9,8
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,8
0x2e8f6beb98f6d22a9aa5b78f3ec4abefd800ba19,28
0x67ed0bcc4e1256bc2ce87d22e190d63a120114bf,16
0x1e8dfc451a424fadc2ea27dd6dd6d873edc72767,4
0x701dc76713845f57803b16641141d86d8c5caad8,4
0x7444706f5bde57ad505c43af95a99e9d4b063083,4
0xa0adcda6f00b922c7d0ca265b0a867f1ea916c88,20
0xbdd677d469dc4a7b7679184f71be3def6513aca3,4
0xbad647fd678f964b06161e813fb93b5bfa889805,16
0x9e47d44c35c360823e724bb39b9adc3e3bd5d9be,8
0xd13b447cb16fc8b45044bba8fc12fc45901b164f,12
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,16
0xe5288849d61bf5d894c8679af04bfa67968250ad,64
0x6956077ee84410386d8a116b46cae9eb909fc461,4
0xce20544f9f82428b4f140f7ef11a6deaa20c3e75,8
0x7ccfb8173f587df722c4045aefc701bcb045e096,4
0xa9bbd0d98696c0b34394f5fb11a1539b6aa727a2,12
0xd6946a5eee09fd167b9920d5647253ace122e9cb,8
0x9889ff33515d84e73af4c92a69c127c10432f339,16
0xf2e5d6e6e4aecfe0ec0fc7e46a1d430d71706b51,4
0x4c57c41bc9b339e6197982fa8e38f6f5482f6a83,8
0x35dfdae573ad9099fb4c6d19e222848a2bfc00d6,4
0x048c525af51005e6bc4974d4d96c9138a48f9730,68
0xa7e5757f489f4fb6f0435db74c0a041c6e3f4b16,12
0x0b35234f93db05a3290658ccd5cf7e7d0e125f3d,4
0xab2c8781e17ecc41a954dd2c43becfef106a3f8b,16
0xe8c2de3f6fcb7cb23037df84f976a88e9abfad4c,4
0xd29d769bd6c8cfe7875ba6c2f293431419c36955,4
0xf6b48ccd62143b6dd3b04215347cdd38a06e6d3b,4
0x4fabde849f3d23fb952ec868df6ae0eb97961207,8
0xebf6fe7679b2050e24cab1bdfc61b9e74ab9e09d,8
0x57d69ba8ee3be0d87eb1c5493d3b49a23c7df5dd,16
0x8768dc2663cc6dc993d1ec4477e2ba7fbd5e0d50,8
0x6a5f3b0ce00d44ade2286b1131f6a7e196364724,4
0x04273bb5834a2fb3e5e6b4b08c43e9e424be7281,32
0x425f1fe7febabdaf6453a51f986ecfb981baf2ba,4
0xa0a2511db67e808ebdce7d920d6d10e38d968c87,12
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,8
0x6d45979d28440d84c15644f0e3eaafb7ce73983c,12
0x5c29888af78c2daff603a04e24c59dbaed7f1a09,4
0x602262b7c83f577f537f5488fb7bd3b5f82c71de,20
0x9a0dd6f38d86a820ffb318e4eb5e051f5341210f,16
0x1c26a4d027c3e618e6aec122eca18d39e6908396,8
0x973d56312b92f446c053849416be13670d05e525,4
0x5050e029fc142add49023ada888d2fc9d4a8701e,12
0x35e57d804c263e27200995cca28a4eac47fbe153,12
0xe63e4ad01722e19b6bb6270bab848c15cd0221bf,28
0x590098197c2ec134921677b9b0acb3f0b26974ac,64
0x28e738f5bfe860efe82f66b6ff4ea5ed4312165c,4
0x5474a93c5b263aeb095cb283785e75fce39e2e9a,8
0xfd5e165f61f4a9146328aceee8c9d0a5d769b9d8,12
0x2e7814c418a53dde158c7fad0c2b6313b1e46194,12
0xf29ee76436c4aee1cd506f1af9a1d31f61be9a31,4
0x029d4486c6d92d786e0ad8555c22c46a98973d57,12
0x56853fd7178bcdc672a28102f08217676086531e,4
0x056efc46d4dfeed4d57b86e5a964d5aea13bfdff,8
0x7c4e567cbbaa2b2fd94a7a9eab6064c6466a9232,4
0x12abe44ca3698a5d94d83645c8424052aec19471,4
0x5b2e49adf2775acbe748e18f60366f1c12975973,4
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,40
0xcac7413c71d2f489fc8f4307a65bc8ea29ebb81a,4
0x4ed2c56261bd182afd7a40b8ceb24f526b0e3fc7,4
0x42cf10057e551a289e485f16d16af912e266d24f,4
0x469ce8788f99b45dda2a85807c00d728cd8462a3,16
0x0664c88ebd41f121222f884f526fa21775b59afc,52
0x93251db01f47443795be0ec3441a65ad80bae878,8
0x62cf0107243d16bf47cc223f6a4647321c415d92,12
0xe2d18861c892f4efbab6b2749e2ede16af458a94,8
0x199957a786be4d2bfffbe56aa035e6118b1370bb,68
0xf4e6300e480ed73764808538acc3257380360c77,16
0x9baca40bfb1882d3766fb579a9f9be0cd0577d23,4
0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,12
0x665cebdef31a79686967a512cfc3deed54ffbaf3,4
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,4
0x53da33f96ecffe1cdf3842883c9ba3ba3b49c14b,8
0xed9a912182745fe101ecb4291d00b802d982ba0f,4
0xcb5edf43cd64dc881a9a77f4936d3a0fe49ffedd,16
0x0d7e83d3e9dcab25e91f60849f0952553bcadde0,20
0xe146feef34085765ecff8f71faa52c758a774ee4,12
0xd9680148acc56508e28279e63c4f7b6b645c51af,8
0x667dfab405540a3c1c7b0a356881bf6c793f08d6,4
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,16
0xcb0d3bb9dcdcdbc84701e81637356dd2185b3baf,64
0x44ff917f214634a294795470c19d125fd1cd34ba,4
0x84f797b0d589956e3af23dc3af050e2cf7e74fef,4
0xe2e2f66ceba722f3c8d546b53023f7d0a7ade37a,4
0xa86d807ccb5e4a1b456d86dfecf6822a1edc5143,4
0xfac9085b0553eb338cb5ecf7984f4942dd874d04,4
0xeb8d898ee457a32c8863bf0d0e537f6497474a98,4
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,36
0x0ceef75b035c299bcf2f61c02d8cc8f2f876db26,16
0xf19d2c58a0b8ec01c415e39d499f3c51628b06c8,8
0xc701830c14b59f8fc4911a68110f1659cb52e215,144
0x1b23d0ed36e6106097bb8efa5eee57a5248cc58d,4
0x23e836e74198b11dfe646890676c0717641af5e0,32
0x0897205a4f7c3686dc4a58dce0575fb9be7c89a8,4
0xfb4c01879b2e88c9fb8e4de3e0658374b1f39012,4
0x171ce2ebad4d20af6c48fc49f26b2bf7daf59e4f,4
0x5ea93ff556cbabd3f5004bc9ec6302acd54de243,64
0x8790bde565e9a9e6a74930db2721fd4ca2c1f86a,4
0xbbfd9988ea52ee8c88f7ba28d1db827e73955ae8,8
0x9f548b07860eebce766d40200575cfdda2cc8d72,12
0x815b6a9e13de7d98eae2b2a114115d346383d504,8
0x25528370a650ee45cf7ec4b5494f236fa4846a7d,68
0x35eb7200c6d90ad90cb023d110162bfea94af9ab,16
0xeaaeef98f065cf6ef172e9ee4e74d950960b0cc0,8
0x8fa55e6f4e2e28f8815f67e39bf5244518ddf216,4
0x29c9383ff1d17c2c7ef9ff87dd08760efa0d9864,12
0xd3605691eab79a2d6777ccc191a904b2d709cf3c,16
0x82724e229cc0de0ab21eebcff5d23f9b3f1bc67f,8
0x53b7f2f166992ba0f2015d3774d7202eb80d6615,4
0xf5463f6bbdfc8103911b4c428643159ec9c77835,4
0x71f2d38e956a83cc960c5642aafe40bc8d0cbf65,8
0xdd0f025bec77b5f9be6afba5af6a7f9ae07a1c75,4
0x0979998e755cb3b154ffdb5443d27c21feb42df4,16
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,12
0x50b4808217af2445f2cd377ba479dfb4e36bc485,8
0xb249cad2ad31aed70432c362d5f0448b8d79ac70,8
0xf2bfe672d4152aa2cd122bbc3a10305229e85b9b,4
0xb29d956165eebd8f150ea8e1682adc371435dd80,4
0x9ded8defad58dd502d37d77e0f604b8c98958161,8
0x1680619da0617d084837780877fa5cebaea87ce6,4
0x95b04b76f9a907c70b88748b985b64f46b310961,8
0x9db91b367036c8896a688fe7fc86ead59a028d84,8
0x3d0bc8eca7bf9e01b00b4270cdb34505808b8a19,12
0xde589f02cd70779cf4a521f9aff23314d2a818ae,36
0xef978298a18b760a72c9b215d55e3304040d1bf5,8
0x0e2e4f4ce762d2555c1ac4647756248f06323eb5,4
0xf445526f8cb6fda17862a6e8e1d57c51f48d6ba5,4
0xac7b03cc11292e37905a684db84ac1db031ffd48,4
0xa250be5349096cf117ca6c1a21506f59283eef38,12
0xf8d05d040b632b4b16922cb8b4fb51687e5764e5,12
0xd3ec84216c1dd9fb42264cdadd74959ae25d1260,4
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,28
0x9ddcba52abbc64b00a717816a6dc41e7a45f0200,16
0x69b2a220d1d0948d34da622051be636ddedd17c9,16
0xe723e9fa8a21228402d2d9c89c883b70aaae565f,4
0x9df4513d5f4bfe2a8b4e26486674480092b74add,8
0x8e1a3aaf92a9cde925c3e84be172225e3f89cc4d,4
0x43fbe91b33b034f748fe3e9af0e643082399c9b3,12
0x336b6d6f1b70d57fcd97bc94cb8dd79abdd7a575,8
0x21a44fb5a150639589e1cefd065745e0809a5ee1,4
0x4f6e5b2be5f8577ebfd449caee164411cc4ff7f5,4
0x8404b503d9ca265f787d813efa00deae2f71da8f,8
0xa4d41635efe3f8449ca8316aabc8514fb6303fee,4
