Block = 2014816,Price = 2.290000
0x9ca0f14177619af96ca87deac0cc19b47b2bc655,5
0x120b075d9794bbe4eb86e1517290a788a5b8ad00,230
0xc9169debc7d9827c8db30a9406c3ad13ec9c6f98,10
0xdacb4e2c0e2c3b87c0eea15a277e86679d017cc6,10
0x286a99726e1248747c19b8dc24f6d15a1151205b,5
0xbb2e97ce80301a7e6254eae0e6d60b7fb3fbc0ea,5
0x26dbe422edff1c43ea6fefc0d2aad9e2806da65b,5
0xaaa21c0cd186e667e26da22591f0f9b79c666cdd,5
0xd414a0035d0b656fa2394a3745677023b2effe70,10
0x30351fcdd8933842d3a43bdfba374cce0cd3e526,5
0xd7cf75f74546b6ae6fdfa5396ae7f4778eea3287,65
0x2726e0f1518721791833b2836c56bc99014bef7f,10
0xac3933577b8359f22fff0094f759dedf3c68c4c7,20
0x5503e1185c486c327b999b094b151474c1b9bb1f,1085
0x430cd6a484222ef0cb0c69f45803995122e954ac,30
0x9dc1abb4bf67781a64b99e417a6ea27dfc96b92e,5
0x39858bf4b981c4b0c1e5acc79c00d190b20a4411,10
0x14801638723ce8d40a74ef25477a67cf2df0dd7b,30
0x25993a3a8eed67280a4a62b2a7116e24d707bce6,15
0x1c2c1376c9b45950daa3c85c52ea37561c9a3f8b,5
0xe1f9d37e3447505cfe53f9ec50691a681fc12815,5
0x150b069ec1d677d032fd70baabda01c0ab74244d,5
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,45
0xf737d556b3baa2ec44e6d72418437842e291aec9,20
0x8988796514524fe52e0c53ad4c5fd2d8bbf1e15c,10
0x8f47a788fa703bda4ab42e091ea715465a5cc5d9,5
0x6b3312d33e74ac8bd75ee85b2976487a6585b848,10
0x08bc8adf8817bd6a11f5e4a7c41b1bc8bbc60a80,5
0x4a50b2c6da6644f6172053dd6804a178356943b2,10
0x08d134a8834721a7688810d786696c848f6a0042,30
0xa0432829fb177a3db22c594251394742106b7305,5
0x00087fd81bbfebcf10852753a47195a888e2a66f,5
0x5c862263a01b05a6aae84840f599844191ab44c2,225
0x3fc323a7592eb96c6e18539ac6ab57f27dffcd6b,45
0x50a9025f44e27722aeaa25c6baf5e1c1ad32b0dc,5
0x378476669e891da8289b326286d907fb9917b359,5
0xda88deba8dda2b46915ada3e9d32f71af5113f8b,5
0x794d454df589dcdfd1a6c87a96de89b252edd051,5
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,25
0xa0abc6c7994a0c5f708128079807b4fce847c5b2,10
0x682fc78b243f445289ccbc53af05dadbe80a1b09,10
0x21093947278aec469f300a7e4515999316885783,5
0x37e5a9b61d5e713cfa81406b97495b1e8ab478d2,35
0x449ddc6231d1af99c966e2922ac70ad878083310,5
0xf3e11d89b07e738f31de12e8d8cfa0eac7867a37,5
0x38a0d16140aa1d7d7a7399506d56ee754170f473,55
0x15f27f22e5d36fec1ff35c4b79aae15c5fe9f493,25
0x88fa715fcd97f453095bf7f1ce7985d80fd41c9d,25
0xf193418ee655f43fcf9a6c86f6fa7ab1bc2f0301,5
0xc26308b49f7cd54be1eafa3da68db45b56786307,5
0xcb43b5c0a2b3e2f153a45872b12c43606687425d,5
0x71243ce01d5290619b0bec3bd0be2f312e83359b,15
0xf5c94cbeda370dab1860e641ca54c5e64381194c,5
0xd8c31bfe46800dce48e0372c77a637b945060310,20
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,125
0x85758ebd9c9114405fdf5efc07d26c3bc1991cfa,5
0x001e7e862b9b2aa56c75f5ff2247068b56f675eb,20
0xf7efb561c774b516bc4a232307abfb347f8a98c9,5
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,65
0x19b466a851620ae465dba2188271cfb9706c6306,15
0xd88fed07219ba97abaa81f6e08376f90a4b20223,5
0x908eea6ac3816466f46957cba1e46da54de82706,5
0xe23b81ca746622832a20d0975044208671352c55,30
0x339c4d0f0113896085c78275c64c90279cd17f76,10
0x6e4d81b632ee459af61fb82e73d4e87ff6de70cb,5
0x4a8d292e8028712a18bbd299e88a900cfedb9f45,5
0xe04f44013d4cf0af6a6079ff919b02fd58c8ddfa,10
0x9717b0191798e7d1d07aea238dabafe21f7502cc,5
0xe09158f1166dc0f025fcf38efefad1db9746c9b6,5
0x6304a7d2a7ba7754838331267d4a819d57093e3b,70
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,25
0x88af1f006fe172d84b7c62899342fc9b74c3913c,120
0x93c87d1346d4ace73cca12b92dd92c762f594d42,10
0x7987811584c27fb03c615f4165e487b6d9945d64,10
0x73a846ed8090fc0601d0a2241ac71243ec8d8006,5
0x37ece087ee175e2e14e6620f2b3585f9471db37f,20
0x1025dc990dbbfb67969ba949d0692933dedab58f,10
0xa2c1d28a0b32fc1ddf704226dcfbacd784fc0750,5
0xb4c2fa40b941ecaafc2b342ea936fda060e1078f,30
0x1cbcd3b6d623b2b76fe0d65ca59bbe02461ace0f,30
0xfe3a3dff8646ce5ec6f8797be5e599c961055e51,10
0x5f3a9ad4513b12479624bdac499ff38f74a68816,110
0xd238a9fa3bffc5d5458a8e5caba052cfb5188b70,5
0xc1c03c8942792f6a58b733ac1b5ccb653d8f6da5,115
0x731fd8392809488ae8f1189aeb853d38ebf26492,10
0x735bfef5ba1c9be37a269a47d47278407438e619,10
0x6aaecd9866910e164006f910de1df81cb969c79b,30
0x226fddba071f241cff19231eaa5ae4dec0187bb9,5
0xe33a5f352ff0ade0a2bc14c1985f790cc38864b1,5
0x5dbdf83ec67389d069fb61b659fb085cea744a93,10
0x99ec106ff326cc591e820bad5822276e0a46f8ba,10
0xda54583a0814625f0c24309f8a61e5db158228c5,5
0x92e7f7ef57b1335e3704f662bb6b1056a8f03e99,5
0x5f7782b815378ddc42e6f33e7122e3b6bbcee23d,5
0x3db5e4513d83e5755e7562dc4dd2e23d9d4efd48,10
0x05e5f257bd0b215f79d6968160e764463928ee0e,5
