Block = 5076855,Price = 0.669130
0x7bce86e2463cfb644b6ebda4ffd791afdacc73ef,5
0x860fefe7c2e1cea51bc0cae079237d5ef183945e,5
0x171ce2ebad4d20af6c48fc49f26b2bf7daf59e4f,5
0x9ddcba52abbc64b00a717816a6dc41e7a45f0200,40
0xf87c56ebe182ac6866c5168fb24e1beea1ffaa63,5
0x1cea9f986e030fe8c041747cf7d143242bbd6e50,14575
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,70
0x27744c17ff9bb6ac9967254f38a42c086ccae2b1,65
0xae2adf9a0727e69b6f5105d183e684894a75d39a,5
0x2a64b380aced9c0d968ad83c4afc48ede66b570c,10
0x5a5f3b889bee41561e56a6386b410e4d31b4cbb2,10
0xb2465ce2f434e98751b72588be0af3489865e832,5
0x3da07eaf80592ad283110dd2233ffec967818307,5
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,95
0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7,20
0xcafeecbcab191bad5c4f660723dbffcc64800514,5
0x8ab86546fd3a0143eeabf4320693006f354201c4,5
0xc701830c14b59f8fc4911a68110f1659cb52e215,185
0x430cd6a484222ef0cb0c69f45803995122e954ac,5
0x2e8f6beb98f6d22a9aa5b78f3ec4abefd800ba19,75
0x43b5e32d03cf3fd230a8dd687c784ec9aeca91fa,5
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,10
0x8c6587ab59f40cadb750b6c4f1922d9ff67aae36,10
0xc92f9cf0a0f702f7096c63a64bea7b72984b1ae9,5
0x7b6c5d0a86130c747400f25fce6674282e38a68e,5
0x18cbe41977bd9958fe64c7baa71d2b22dc45dab1,10
0x75c8871b5b215f2081ea5da5b943cb456a3c9f00,5
0x5503e1185c486c327b999b094b151474c1b9bb1f,3360
0x1cbcd3b6d623b2b76fe0d65ca59bbe02461ace0f,10
0x6d5f17b9acb897e952406e998671314a4d488352,5
0x72fa1c1280f3e46d2edbe860cdccff3b7e0e85ef,5
0xf5956e53c0bbbef216cf1050c4dc3d85157906c9,5
0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,10
0x3dc93bb38acf122c7591332ea8b27fd26bd88097,185
0x280fd5a47ebe3d387be39c9dbe035524732f8383,5
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,65
0xb4903033c1179191df4658670fe0fe6302fef2e0,5
0x6a2deafc7f1c75c875c195d295a0cb5ccba903e0,5
0x71159bdd5926442bebbcc6738f15b27a6b181ef1,5
0x5b2e49adf2775acbe748e18f60366f1c12975973,15
0xef5da038f1e6f7f1d093c0b9fd3cc73ff5890a91,5
0x062d8e97d4560d85f34f8773dd78467847bd88e3,5
0x199957a786be4d2bfffbe56aa035e6118b1370bb,55
0x13c923350dfd2c3bbc34183ba4b60ebaf3234134,5
0xd6de16fef0c84361b0c3e827a3e8e5190ea23881,210
0x7444706f5bde57ad505c43af95a99e9d4b063083,10
0x99ec106ff326cc591e820bad5822276e0a46f8ba,5
0xf518fa3344ba498f1b9decbe1b9c7f0e1960ea29,5
0x9434f1cba75ae4f97a5f0cb1480940e1d0d26f4c,5
0x23e836e74198b11dfe646890676c0717641af5e0,45
0xf3d28d5330872842de56167754182805439e380d,10
0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,5
0x029d4486c6d92d786e0ad8555c22c46a98973d57,10
0x973d56312b92f446c053849416be13670d05e525,10
0x18eb3859e98c3421165157b190e5f0d485244e8a,5
0xb249cad2ad31aed70432c362d5f0448b8d79ac70,10
0x17a14e8a643ffbdac6bded8523e39278158419f0,5
0x00087fd81bbfebcf10852753a47195a888e2a66f,10
0x93c87d1346d4ace73cca12b92dd92c762f594d42,5
0x843eeb6858fc45e2df9fa696f5731534dd53b05f,5
0x71243ce01d5290619b0bec3bd0be2f312e83359b,10
0x7ccfb8173f587df722c4045aefc701bcb045e096,5
0x1bdc8c7110681f45f2ec23f3c503dc10a94a8394,5
0x8d79756fa593c66d7d3d8fb781a381d20fddfa50,20
0x91b0f0d5fdc38ae5425a2864de9dd5c3e0ff0015,60
0xa8f02c6b221d01f8a6d8adbc88a5f85b8569cd8e,10
0x056efc46d4dfeed4d57b86e5a964d5aea13bfdff,15
0x50b4808217af2445f2cd377ba479dfb4e36bc485,10
0x64926687f5036dcf92de3bc8c9229cdf8c8879f3,10
0x22db26045782445c828e19fa773701972aa3ba91,10
0x57d69ba8ee3be0d87eb1c5493d3b49a23c7df5dd,10
0x3bbf44e26af60bf27e7c33d823865890befe55b4,35
0xd60722cc00c89941073ccb5089f4e0f301f2d083,5
0x4e6e7eb18d684f443ace8ce55e3713c3dad7c1b2,235
0x0d6bf341aa316e1c5efe231d95884021b477afd2,25
0x048c525af51005e6bc4974d4d96c9138a48f9730,60
0xd4ea2cb61e16b4161eff5e77f193b502dba75287,65
0xd8e2eb4d03913b3dcf7e5cad56cdf3d13e465baa,5
0x1680619da0617d084837780877fa5cebaea87ce6,10
0x02a4c71c655981ebabe96747e287c09540aa0c30,5
0xf4f9cffc0dc984e8b8d300f4ec22e09ac1f7dd59,5
0x0623a5e76f614915decf5262c1b71b0f71063fc3,65
0xf19d2c58a0b8ec01c415e39d499f3c51628b06c8,5
0xe5288849d61bf5d894c8679af04bfa67968250ad,55
0x66678579d1e72a776d8f222123e757521f6765cc,10
0x7e5262515b4562168ced6b16c21d48ded8be6457,5
0x0ceef75b035c299bcf2f61c02d8cc8f2f876db26,10
0x6956077ee84410386d8a116b46cae9eb909fc461,5
0x28e738f5bfe860efe82f66b6ff4ea5ed4312165c,10
0xebf6fe7679b2050e24cab1bdfc61b9e74ab9e09d,10
0x0f99b654032732cc81c1ab89311370dcc5c850f2,5
0xb969e3714848ee9ee837e24fbb50b4f9472a4529,15
0x939a7ef73572e9218c7085aca6d894bc237f15e3,5
0xa9bbd0d98696c0b34394f5fb11a1539b6aa727a2,15
0x7565647a8553468008cef339e94cf00f080457a7,885
0x1a1f95d3488b1e4b4634c8fe21ab4712af1ae1f1,1730
0xb3170704fb6459dbeb2c56fe3a959624a5198a89,65
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,25
0x22a93539e28418b7e481d6ad3b288570e349270c,5
0x182d9db13e29938c7fe6863b2b7a579a0c7e3511,5
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,20
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,60
0x599006e98598830beabde90c8ebc7605720eefdb,5
0x6944767a4173898e893679a640c0fcc14eb2da11,10
0x0dbe79c259100295f407176d4b6b89f070749bd5,10
0xed9a912182745fe101ecb4291d00b802d982ba0f,10
0x36a746b0001510b54a091e729308771e5fb2e12b,65
0x72aaaded08b66bfa9efbe1a14daa1030f7f29443,65
0xa0abc6c7994a0c5f708128079807b4fce847c5b2,10
0x8e5973c48b42f34e5729024ca589b45cc0415b5a,65
0xe8b6b90e3f4214e5c25fe3b2e33d1268b2de88ac,45
0x425f1fe7febabdaf6453a51f986ecfb981baf2ba,25
0xed047278444acf9dc6c478774962d118a8a5d0f6,65
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,20
0x668a40019eb8afb29c3bba7b89dc39c65269afd4,10
0x3f0f4263d475abb64e7bf9e38371ed54806ea9d2,20
0xbe8bce41cbc5e57e2f67673edccb771bf3c0323e,20
0xb24b6d0e3ee6a198c8fd0c0afeefa61e93ada5ac,5
0x8fa55e6f4e2e28f8815f67e39bf5244518ddf216,5
0xe90d29fcdf7a354369bd0736f66233d85fb9ac89,5
0x8686127e542cf330dd327ad753aae76d3e4829cd,10
0x165b81b470726198fa093720ddb6a87f2dc46c7b,5
0x815b6a9e13de7d98eae2b2a114115d346383d504,25
0xf8bb87d0965f02529a4dc26f2f5cc1724ff77db7,5
0x14801638723ce8d40a74ef25477a67cf2df0dd7b,10
0x7c4e567cbbaa2b2fd94a7a9eab6064c6466a9232,10
0x0e2e4f4ce762d2555c1ac4647756248f06323eb5,5
0x75b22b2b58c2e60fea17e4833dc4a2d56bc35b9e,10
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,5
0xb0aaaa2c40ae1da03f1d4c8bdf4000ccd2fabaa1,5
0xca07b178efe70dde86fcbf6627c3180158e421fa,20
0x94dc4406a4d8108b44c38ea9a906d9ec49ba77fd,5
0x179c03e1e1384a9cee0c4d65a1b66e8e9a8642f6,65
0xaac94b7fb4bae764ca57aaab51865640981b6250,65
0x9a1fc7cf860aa95c88839c06d5862025761bb82c,65
0x6d695ef656ec909bf220d724b1d9f43a7da012c3,5
0x5d3d675c6a4fe9b986c7c3e72ce730c72f7d0d80,65
0x0b3903f7b1c328800436bba85da0489210bec3f2,5
0xc16e0f6e396f192cc38ae90f6a3306fc3c21bcab,20
0x088f40dec117b678eb506acab4bc51588f4d128c,905
0x54b4b93e56a0c65b93cfddb7327441661319ca51,10
0x499ea59aa166568b04e9228ff1f37ca3b9d6aa2b,5
0x71c0fc404b107af70384de624bf7220d4051add0,10
0x2e7814c418a53dde158c7fad0c2b6313b1e46194,10
0xe2d18861c892f4efbab6b2749e2ede16af458a94,10
0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,20
0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,15
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,20
0xf3d7619f44357349cc67b3293c967789f0c11ca3,10
0xa5fea82fafd41528295b575ae6f210b21b25f7ef,10
0xd13b447cb16fc8b45044bba8fc12fc45901b164f,15
0x1bcdee41192e0dba99c2ad4ded36cdce0a563f18,85
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,15
0x8f89bbdef994592fdc4488314fa43b9dba60c683,65
0x3b3b7208170894ea37f34c04c3d8919ed4e07fa1,65
0x286a99726e1248747c19b8dc24f6d15a1151205b,5
0x0c4ddefc62500ee509e6171a4b70f0d6dbf63be3,5
0x42cf10057e551a289e485f16d16af912e266d24f,5
0xf39d75f3d04fec658f966b105d5d96b91e426712,5
0x62f1c1904fc3730fed2c0a0c8c67165daa4994fa,5
0x8683894a3f6f5de8f4df50df793247925fa9afd4,5
0xf2e5d6e6e4aecfe0ec0fc7e46a1d430d71706b51,15
0x153b5f95577b65be206769beca1780c8d53e12b7,5
0xb7c85b6e1c4c38b34ad4536508968a273e357abf,5
0x449ddc6231d1af99c966e2922ac70ad878083310,10
0xcb5edf43cd64dc881a9a77f4936d3a0fe49ffedd,15
0x48d43413312796c2543c8cf1e6e993f90dcf6ab1,5
0xbbb0a5baaab99ac1e34a136d2f41a0269a0c90c5,10
0x78e0987432c7610f1896e11f9e1992b3dc76fea4,10
0xe23b81ca746622832a20d0975044208671352c55,10
0x55829a5dc34cbdf94e72e3acd757dbc49145126f,160
0x4f6e5b2be5f8577ebfd449caee164411cc4ff7f5,15
0xc0fc6fee9df09115378acc845c165135ecf67fa7,5
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,45
0xab2c8781e17ecc41a954dd2c43becfef106a3f8b,10
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,30
0x4a28e5c87d6f21538b8c5857bc71b397cd2896e5,10
0x6b978c66372c6cea1d12b3dddb3e33e57d13397d,5
0xd422f570f9db693043e920ca64a205b42dc24269,5
0x021f884c51c071eced8dacfb063e972a00c332cd,5
0x50a9025f44e27722aeaa25c6baf5e1c1ad32b0dc,5
0x26512f28d2ca6b9a43f3322270abd282a8000e73,5
0x9cc82ebdbc031f910e85c7661468718480134f4c,5
0x93251db01f47443795be0ec3441a65ad80bae878,10
0x94d033944b4526ef8f865282efd0778224b57e6b,10
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,10
0x807ed8405211a02c88b70e5a8ccc7e112a36b212,5
0x8cc4082cc1d97b341d2ce0ad18c26e3b7e258950,5
0x74eb390c06a7cc1158a0895fb289e5037633e38b,615
0xf935729d512210a3dba56fe0c608ab34a60407b4,5
0x0abfe8688fa77bce57ff7cc6adca8d2895b00ccf,5
0x5d076c3c4f7bf2db6831c90fc8f1539e07ff71d1,5
0xbcee0f985e6c00abd867f3242783957ccfdb89e2,5
0x67775a30ae470e2cb0854395f1f69401ac4c04c1,40
0x44ff917f214634a294795470c19d125fd1cd34ba,5
0x4e96eb78510fffc09abd6d0359d1a7214a6f7859,5
0x8989c421cd7572c169a26c8ecebf0bf66feecf1d,15
0x159e5b61982c0068aad564f85b18e40653ab6576,5
0xa7e5757f489f4fb6f0435db74c0a041c6e3f4b16,10
0x18c779a10b24ea0839147665e6012c371ad52adc,5
0x99d69f4b65e369e53188ddbf9e016a636deede70,30
0xb80d90e260ba3bcba4b09a8ffb27367e4561e143,10
0xb07d3edfa051934b9db4c9cf6c07d836663aadd4,25
0xcb0d3bb9dcdcdbc84701e81637356dd2185b3baf,55
0x88c379352cfc01e46d1dc9d24f67b79f2375bd64,5
0x2eb5ed41ad7f32272c3fc63ab560f043cd562d41,5
0x851e20d8a171a5180b5d8a710b88bf1b418a7d52,5
0x4b7909d2e6aa1e123b966d0af459a0a45f9bf5e3,65
0xdbb510afff2f345a8dae00a2fd3560c08bf449e4,5
0x494fb7ce8983c76a7218ea1f1ae2b42009181ef5,5
0x4a7b5a638835bef7a00702078c9ddaa124ab3b52,65
0x8fc3f128aa09d0da1987bd8d55411fe57af32285,15
0xfca5e6b9d7dd4ebbec8bc5b3465c511f8518248d,65
