Block = 5498975,Price = 0.642039
0xf78bc543ceff0ba3154132f5b6ff49ccfa7e5bad,10
0x1680619da0617d084837780877fa5cebaea87ce6,15
0x4ed2c56261bd182afd7a40b8ceb24f526b0e3fc7,10
0x8fc3f128aa09d0da1987bd8d55411fe57af32285,20
0xb0aaaa2c40ae1da03f1d4c8bdf4000ccd2fabaa1,5
0xd31e9a3e1321c89bb6b400eae70a507e49c1f4be,35
0x36d4b301334eddcf5ff9603750a81c4799ed9f44,10
0xe8c2de3f6fcb7cb23037df84f976a88e9abfad4c,10
0x6d695ef656ec909bf220d724b1d9f43a7da012c3,5
0x0d38e959ca582460a36274213e73fc4b9668e595,5
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,20
0xa4fdcc5442bb5ad69d9db54cde1d41df61e5e69c,30
0x2728d43682925cca741e0a0461cb8527bf3b1776,4565
0x10b139cb9437a3c4e8c0e0495ecf2839c7129a13,10
0xcafeecbcab191bad5c4f660723dbffcc64800514,5
0x31019d3bcf9c5d1cc6237047c227a8e6eed5c7c1,30
0x998ba6eae778ebe61ea58c605f9004706ef38309,5
0xdd0f025bec77b5f9be6afba5af6a7f9ae07a1c75,10
0xa36bc5bdacd97c23cc2e590c10305e32e9fbb8fa,20
0xe90d29fcdf7a354369bd0736f66233d85fb9ac89,10
0x91b0f0d5fdc38ae5425a2864de9dd5c3e0ff0015,65
0xeab43b27a0436e7b4a59f6554af0c46844f71b2b,10
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,20
0x82f261d6f598850a3be5a964b2083343085f3dbe,10
0xbad647fd678f964b06161e813fb93b5bfa889805,40
0xaf695bd795299b13d07de3b52ac07863777ac13e,60
0x799e428bc1552a3098371dc8d38e9a515661a819,15
0xe3272d4f14015d43b0aa6e6cbfbafc3cd8edf5e3,5
0x1a1f95d3488b1e4b4634c8fe21ab4712af1ae1f1,1675
0xc16e0f6e396f192cc38ae90f6a3306fc3c21bcab,25
0x033ed4bbfc6cbf8ee7a24d5c2a86877ec5a86880,15
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,50
0x28e738f5bfe860efe82f66b6ff4ea5ed4312165c,10
0x42cf10057e551a289e485f16d16af912e266d24f,5
0x3dc93bb38acf122c7591332ea8b27fd26bd88097,195
0xcb5edf43cd64dc881a9a77f4936d3a0fe49ffedd,25
0xe077856a65ae8e50dc85ecff3ccf540c11f5ed47,10
0xd62b6f9130831ad0742783695bad534c6c64d013,80
0xd6de16fef0c84361b0c3e827a3e8e5190ea23881,320
0x9baca40bfb1882d3766fb579a9f9be0cd0577d23,35
0xa377855c38b1a5bc6fa513c6bffa29ad2450789e,20
0x6732f9459b4b11581842bfa879b74a8b60b15423,80
0xa7e5757f489f4fb6f0435db74c0a041c6e3f4b16,15
0x0b35234f93db05a3290658ccd5cf7e7d0e125f3d,5
0xb5d637550b3f416b18137c08d2484dc5fd35c7ff,15
0x04273bb5834a2fb3e5e6b4b08c43e9e424be7281,70
0x744690e59652949218390fcff92f61bd9d2cef59,20
0x58b5710900811f0818456e481cc57d768548f898,15
0x171ce2ebad4d20af6c48fc49f26b2bf7daf59e4f,5
0x845ea2aff3fa1eee74e5b01923ceba47dd3a9842,80
0xbbb0a5baaab99ac1e34a136d2f41a0269a0c90c5,10
0xade345a6428b4c8a7bd2180d5c5507fecaf4ce51,5
0x71159bdd5926442bebbcc6738f15b27a6b181ef1,15
0x6a5f3b0ce00d44ade2286b1131f6a7e196364724,5
0x35ce4c0ecd3d55cc5cafb1e4e137ba0464489b83,5
0xd72594a6f7d65f31576c23e7b3b95f15c1e9c805,80
0x3260899abaf10eccf80a5b974de30fa7e6e0af63,30
0x8d1d99c45900d78de9fc3951dcb30121bfbc1069,25
0xf5956e53c0bbbef216cf1050c4dc3d85157906c9,5
0xf44a0297e1239ea54c0fcb1de2c0b3755f62f8e4,15
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,100
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,50
0x71c0fc404b107af70384de624bf7220d4051add0,15
0x179c03e1e1384a9cee0c4d65a1b66e8e9a8642f6,80
0x6a2deafc7f1c75c875c195d295a0cb5ccba903e0,5
0x590098197c2ec134921677b9b0acb3f0b26974ac,60
0xcbe51c69c9d74cd59fdf5cc4187e61da030f7d85,50
0x7f1f4a618b1d92f8b2261e2d6c8433f5f2d9bb29,5
0x68ceeaa45614f5122485478258208064205ccb0e,15
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,65
0xbcee0f985e6c00abd867f3242783957ccfdb89e2,30
0x4325708ec1f246df99b99e079314baf1b4b9f098,25
0x7bf115de6018c5c861eb7ba1f44ada795371eda9,5
0x43872aaf9085e4363d76b7b17942cb3a467d4b0f,5
0x5508791ba18c6f97bac3c4d2250cde6ba092c281,30
0xc37176ee4d396ee300e017839aab07abc888e17a,5
0xd422f570f9db693043e920ca64a205b42dc24269,5
0x159e5b61982c0068aad564f85b18e40653ab6576,10
0x30351fcdd8933842d3a43bdfba374cce0cd3e526,5
0x199957a786be4d2bfffbe56aa035e6118b1370bb,60
0x5d85d5c1664753e3240266a83893c8395552df5f,5
0xfa566392477d8d842a0e9389029f05d090970b1a,25
0x51e68bc69169028720baadaf6179b90ec86fda02,5
0xae2adf9a0727e69b6f5105d183e684894a75d39a,5
0x7a5fc61abb13901365e829bf805311b4aab51c66,10
0xb97e1a86a0c2d2f6aeecbfe61487b7f29bd13f44,5
0x1aee8e710aabe7671260f8fa0b300a2e39aca426,5
0x1cbcd3b6d623b2b76fe0d65ca59bbe02461ace0f,10
0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,5
0xa9bbd0d98696c0b34394f5fb11a1539b6aa727a2,20
0x7f439659a11667396652b18e6e53551b8695ee1c,5
0x89b9986ef9d237ccc78bbeb38a18c0dc706734e3,15
0xe8b6b90e3f4214e5c25fe3b2e33d1268b2de88ac,20
0x08d134a8834721a7688810d786696c848f6a0042,5
0xb032b142cc46853ceb162bc8d66cb1b3764d222e,80
0x1e8dfc451a424fadc2ea27dd6dd6d873edc72767,10
0x832d4ea271cc98ac151a87d5652a4758938ea42f,20
0x8400c3388b5ea816a84a97040cd02d1e2529389f,5
0x5ea93ff556cbabd3f5004bc9ec6302acd54de243,60
0xd6e691905f49be416f62e53b18d5004be10da341,5
0x22db26045782445c828e19fa773701972aa3ba91,10
0x64926687f5036dcf92de3bc8c9229cdf8c8879f3,10
0x181b8e10c8ffe94984964904908c312ab3cf380b,5
0x35f8f9028c8d1822cbc1da133d7260862b25662d,5
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,35
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,20
0xb4c2fa40b941ecaafc2b342ea936fda060e1078f,15
0x088f40dec117b678eb506acab4bc51588f4d128c,875
0x06d1f859fc3b647b03a3d818fdb8940c7edfbb11,5
0xd9680148acc56508e28279e63c4f7b6b645c51af,15
0x1306bae12410d2371d3e36b978606e4171b0c3ab,15
0x9ddcba52abbc64b00a717816a6dc41e7a45f0200,40
0x860fefe7c2e1cea51bc0cae079237d5ef183945e,5
0x4d74a898dd116eecc000ec162cf54c96914555d1,5
0x634ceaa5abf564a6eaddb1e9966a7f2932f27319,15
0x75c66aafec18207889b87304c66541e97447ce11,30
0xcc78b59303cf43f577846ec4fc2ea61a98439181,5
0x499ea59aa166568b04e9228ff1f37ca3b9d6aa2b,10
0xeac3d06097fc94956fc1eee65d503ff9a739a7c6,10
0xf3d7619f44357349cc67b3293c967789f0c11ca3,10
0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7,20
0xe23b81ca746622832a20d0975044208671352c55,10
0x667dfab405540a3c1c7b0a356881bf6c793f08d6,15
0x731fd8392809488ae8f1189aeb853d38ebf26492,20
0x6afa884826b0d489523a1fb4ccc7ce0c33ae0214,15
0x758011ee947893ec75f8cf3ee57286623d4bb9ce,90
0x93a0368abb3a5b045bbf9c762830c9552e24ffad,5
0x01d74b8ffd0449197956b56ee1eda213efba7b31,5
0xd3605691eab79a2d6777ccc191a904b2d709cf3c,40
0x36a746b0001510b54a091e729308771e5fb2e12b,80
0xebf6fe7679b2050e24cab1bdfc61b9e74ab9e09d,15
0x0b72e905ed48beb207ec29bfac83b2b0bc6f56f2,5
0x599006e98598830beabde90c8ebc7605720eefdb,10
0xac7b03cc11292e37905a684db84ac1db031ffd48,5
0x966bcf5c616f182bbcc0c6499cf40c764da0bf8b,25
0x6956077ee84410386d8a116b46cae9eb909fc461,5
0x50a9025f44e27722aeaa25c6baf5e1c1ad32b0dc,15
0xd652e226630103aabc9c48eb2881fa37c99d2c53,5
0x6d45979d28440d84c15644f0e3eaafb7ce73983c,5
0x494fb7ce8983c76a7218ea1f1ae2b42009181ef5,5
0xb249cad2ad31aed70432c362d5f0448b8d79ac70,20
0x9e47d44c35c360823e724bb39b9adc3e3bd5d9be,15
0x0545c52097a7bb28baa5b09196dda18114d53e02,5
0x9ff40c9d1d068ba0940ef6e2a4a96424f80b2cfd,5
0x665cebdef31a79686967a512cfc3deed54ffbaf3,10
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,30
0x95b04b76f9a907c70b88748b985b64f46b310961,15
0x425f1fe7febabdaf6453a51f986ecfb981baf2ba,5
0xb29d956165eebd8f150ea8e1682adc371435dd80,10
0xde589f02cd70779cf4a521f9aff23314d2a818ae,95
0x977a4f38838af96a0099ee1610571b9e04e9e042,10
0x758097728ba59b60344a3cb57f92cb45fa6730f9,10
0x0146276f02864a8e5780a1dcdadb065b951f7771,5
0xd87e66b008296ac43c5ad8d816b193e355279918,10
0x182d9db13e29938c7fe6863b2b7a579a0c7e3511,5
0x5b2e49adf2775acbe748e18f60366f1c12975973,15
0x74eb390c06a7cc1158a0895fb289e5037633e38b,595
0x8ad64822c4c202dd744b5de77ac25d30ce3b98b5,15
0xbfcf6e9faaa861871acc80542f8f12e43251d98c,5
0x58e936c08dfcceb8fa29f355d1ddbd4b17818a8b,20
0x18c779a10b24ea0839147665e6012c371ad52adc,5
0x3da07eaf80592ad283110dd2233ffec967818307,30
0x2a64b380aced9c0d968ad83c4afc48ede66b570c,15
0x5f00707cd3dfaae5afafbb7845e7c94dccde7e45,5
0xe5288849d61bf5d894c8679af04bfa67968250ad,60
0xf815ed6d10c0f0f8680c22b6e5f7920542a72ac9,30
0xf39d75f3d04fec658f966b105d5d96b91e426712,5
0x594dd6113548a4f706c205dbe062e49730e68bd0,15
0x2a35ea45f23d8bea3f8737e161fcd730a4c5910b,80
0x9cc82ebdbc031f910e85c7661468718480134f4c,5
0xf2bfe672d4152aa2cd122bbc3a10305229e85b9b,10
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,5
0x99ec106ff326cc591e820bad5822276e0a46f8ba,10
0x13c923350dfd2c3bbc34183ba4b60ebaf3234134,5
0x75d0bb58338675684ebf4bf552ac00ed622207a6,15
0x8fabe5b8bba0860a674093d24802cb451341e3ae,5
0x469ce8788f99b45dda2a85807c00d728cd8462a3,25
0x7f7f397ae79bb3e4f1d4dc035b34289af0021444,5
0x9ded8defad58dd502d37d77e0f604b8c98958161,20
0x8f89bbdef994592fdc4488314fa43b9dba60c683,80
0xc0fc6fee9df09115378acc845c165135ecf67fa7,5
0x97d8efbf844559ec7b7b1fdbf0934c2bd867d6ab,20
0x5503e1185c486c327b999b094b151474c1b9bb1f,1930
0x8e1a3aaf92a9cde925c3e84be172225e3f89cc4d,10
0xc709bc89f76e3eda7496ceb3b2949e775d757488,5
0x8c6587ab59f40cadb750b6c4f1922d9ff67aae36,15
0x8fa55e6f4e2e28f8815f67e39bf5244518ddf216,5
0xa1971a23fbfa6ec6b71f0a9617085bc7a66912b2,5
0x089c601cafb4fc3438e86ae8f3cddebbeb52a628,5
0x4d10470cf7cd237663e87cbf6d2beeb1a018298c,5
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,50
0x6e7ea946bd3273a253bb36f60f99751e4948e9bd,10
0x280fd5a47ebe3d387be39c9dbe035524732f8383,30
0x41c945df1e5f6f049d7ffde048afa9007b891d03,5
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,65
0x6f78715467183fca5173efd6c2e1fee8d2e1f248,10
0xa7cab83c800653b89c2c9099052fd94f7e5405d9,5
0xc18ad66e31a644a3a7d54e475f5f5b4f3f9eba53,50
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,5
0xa6614e006c2a40ce4933a98e9d57cea09ea47c02,25
0x973d56312b92f446c053849416be13670d05e525,10
0x7ccfb8173f587df722c4045aefc701bcb045e096,5
0xe33a5f352ff0ade0a2bc14c1985f790cc38864b1,5
0x7bce86e2463cfb644b6ebda4ffd791afdacc73ef,5
0x4ca5600558dbbb0b177a9ab199a50f4195231b0f,10
0x82724e229cc0de0ab21eebcff5d23f9b3f1bc67f,15
0x0dbe79c259100295f407176d4b6b89f070749bd5,65
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,45
0x48d43413312796c2543c8cf1e6e993f90dcf6ab1,30
0x62f1c1904fc3730fed2c0a0c8c67165daa4994fa,5
0xeaaeef98f065cf6ef172e9ee4e74d950960b0cc0,15
0xc701830c14b59f8fc4911a68110f1659cb52e215,185
0x130100ae512f761713016957289a50516bfc8b5a,5
0xfcb8bf96c515d9df4b54ac417562636e9bcf40db,20
0x807ed8405211a02c88b70e5a8ccc7e112a36b212,5
0xb2465ce2f434e98751b72588be0af3489865e832,5
0xa32d068880f305c73fd50cf0d56af96627a8973f,80
0xa0abc6c7994a0c5f708128079807b4fce847c5b2,10
0xf8bb87d0965f02529a4dc26f2f5cc1724ff77db7,5
0x175ba444ee02a03350d75f853ed0681a1f3c6bc8,5
0x5b6bb558def0720f51b004b2c133dfd6504eb5b3,5
0x898b42b3b205e3b352a8b67841e61f9d74692238,145
0x92e7f7ef57b1335e3704f662bb6b1056a8f03e99,5
0x7e5262515b4562168ced6b16c21d48ded8be6457,5
0x69540f1532354e8d4f78276b0a1f033cb5c0ae3d,5
0x50b4808217af2445f2cd377ba479dfb4e36bc485,20
0x67ed0bcc4e1256bc2ce87d22e190d63a120114bf,20
0x07bd28541113373d283285391501f65a96325b05,30
0x0623a5e76f614915decf5262c1b71b0f71063fc3,80
0xb3170704fb6459dbeb2c56fe3a959624a5198a89,80
0x88c379352cfc01e46d1dc9d24f67b79f2375bd64,15
0x57d69ba8ee3be0d87eb1c5493d3b49a23c7df5dd,15
0xce2101e27fd0308c05e79bf37dde20eb83b50e18,20
0x1272909684375448c71dc07c5326aed509b172c2,5
0xb5e64c26ac0c85a2853603711254d6ec51a1b1b0,5
0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,5
0x4fc3318e7ccbf9ee4e10cdc6383d4cae81460ff4,5
0x9f9dc982637b04878d8330629cd3a3c1d110d836,10
0x71243ce01d5290619b0bec3bd0be2f312e83359b,15
0x0664c88ebd41f121222f884f526fa21775b59afc,50
0xaeda4088a73daa95642cda172caa5de181719146,15
0x72fa1c1280f3e46d2edbe860cdccff3b7e0e85ef,30
0x6957dc902e51cf391a5bc6ad89a74c0d6e14ea21,5
0x3f0f4263d475abb64e7bf9e38371ed54806ea9d2,25
0x473de5d502dc01bf4baf0b2f338bf8a7906ebd14,10
0x3294e1647883fad822345aab250deb20d5038188,80
0xddf2c99a2488f021593d40d755b17b4186ab13b2,80
0xf604485e15c544dc7f57417f208afae8f3701488,35
0x77dee5b6cb4faa09a346bc8bbd387f7b9e6bbe18,20
0x2e8f6beb98f6d22a9aa5b78f3ec4abefd800ba19,70
0xf96e01044dada99a507384453aec5431b52bbf23,5
0xf54ed48c0afe052aad3055948e42639ef57b1593,10
0x23b7ac76707503a79accdc8e045b4cb9cf277a87,30
0xb46e7da09bebaab6a8499a49a20beb03a014c396,5
0xa9d5bbadba7cd142ee817a993646746e228b451e,5
0xcbf7e340e43606925b8590aa56e3853cfab758bd,10
0xe723e9fa8a21228402d2d9c89c883b70aaae565f,10
0x048c525af51005e6bc4974d4d96c9138a48f9730,60
0x60fc2deb6dc996e685a13dade6e92a1b3f68f16e,5
0x1049d738ac62be26d1a4998b597f8fdeca74e0ce,30
0x66678579d1e72a776d8f222123e757521f6765cc,50
0xb969e3714848ee9ee837e24fbb50b4f9472a4529,20
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,5
0x35eb7200c6d90ad90cb023d110162bfea94af9ab,30
0x0a02c91391298935dbd956c91f14b8272275efeb,5
0xc8afe17d437ceb55686e7de1860df04c3baa2acb,5
0xbe8bce41cbc5e57e2f67673edccb771bf3c0323e,20
0xa402b221c21cbb283da17e523f809d3bc5582542,5
0x5f857fe6ef07e937fb9689534eb741d3c8c1d268,20
0x43fbe91b33b034f748fe3e9af0e643082399c9b3,25
0xab2c8781e17ecc41a954dd2c43becfef106a3f8b,15
0x00087fd81bbfebcf10852753a47195a888e2a66f,15
0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,20
0xda04862735138ff7d963ebe1f0ada67ebc38d6b4,15
0xcba305557250dd2f50f13482cd3b3effdec3d83a,15
0x8e5973c48b42f34e5729024ca589b45cc0415b5a,80
0x3bbf44e26af60bf27e7c33d823865890befe55b4,35
0xebef6c032abd87d44f4fc80dec788ff3cfc9bafc,30
0x0d6bf341aa316e1c5efe231d95884021b477afd2,15
0xbe8939b454b845616d2d36ea5d0acd208cf74fbc,5
0x65ba1bcf7dbbe370de62bb5675397264c7ca3638,20
0x5e5c7994cd72be7cc0dbd86a76a78830c54998c9,5
0x03e7ab483ea1d177e4be2472bf16ca17b8cf280d,15
0xf72e248b7a4f62b907fb6aae494c463f686bf28f,5
0x77d2e19a9cd5ac308246930e5b2dcc76fad6e594,5
0x8ab86546fd3a0143eeabf4320693006f354201c4,5
0xc32b36036bf8d8e7b678cc5eeeb77e024b7dd786,15
0x9f548b07860eebce766d40200575cfdda2cc8d72,20
0x9b6cb5ee13014110211304de0c5cee1d9410a67f,10
0x449ddc6231d1af99c966e2922ac70ad878083310,10
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,90
0xe5a88884ae9636c924648079ce5831db9563f13b,185
0x0ceef75b035c299bcf2f61c02d8cc8f2f876db26,15
0xf29ee76436c4aee1cd506f1af9a1d31f61be9a31,5
0x851e20d8a171a5180b5d8a710b88bf1b418a7d52,5
0xd60722cc00c89941073ccb5089f4e0f301f2d083,10
0x54ea8a413a23bc0d4f83a392b8efa3d21ef260d7,80
0x029d4486c6d92d786e0ad8555c22c46a98973d57,20
0x9132e0d5dcace17c3fe0532038e5e2746c2307d8,15
0x6b978c66372c6cea1d12b3dddb3e33e57d13397d,5
0x4e6e7eb18d684f443ace8ce55e3713c3dad7c1b2,235
0x7e0fa9d999d6e3a4d00227f36d34f1fa24a41f45,20
0xef5da038f1e6f7f1d093c0b9fd3cc73ff5890a91,5
0x45a5eff830312a5626a52f74151ef56b847bf088,5
0xb07d3edfa051934b9db4c9cf6c07d836663aadd4,30
0x6d5f17b9acb897e952406e998671314a4d488352,30
0x76d5b963b36f6a1ee5a682d73d115dbe6a3ec5d7,130
0x3a9e5e90b35c13f271b4fc1dbdf3becf7b37ec69,5
0x9df4513d5f4bfe2a8b4e26486674480092b74add,10
0x286a99726e1248747c19b8dc24f6d15a1151205b,5
0xed047278444acf9dc6c478774962d118a8a5d0f6,80
0xfca5e6b9d7dd4ebbec8bc5b3465c511f8518248d,80
0x4127d8fa1867d829c48da4ad93506fbaac44d564,10
0x2e7814c418a53dde158c7fad0c2b6313b1e46194,15
0x521645fb56eccaf1de817b9c20f286e733f7c738,5
0x0d7e83d3e9dcab25e91f60849f0952553bcadde0,20
0x815b6a9e13de7d98eae2b2a114115d346383d504,25
0xfaa27006203dc5b6724d0b20b29b226802d08257,5
0x6730a532040ea82515ea580ee4e63073e0cba604,30
0x93c87d1346d4ace73cca12b92dd92c762f594d42,5
0x3d23c0281e64f6870c62e14a1e9f72452d4191cf,5
0x83bd13d7123013ae775e88a7154910c1bb9fa5d9,5
0x4937b18f4bd4a54580b9616fb2c505c381bc66b6,5
0x9b3426690374e24d5ee89ab9989e921d51588e89,5
0x3502a6578217e85aa95950d33a25295a2f514bd9,5
0xb24b6d0e3ee6a198c8fd0c0afeefa61e93ada5ac,5
0xac3933577b8359f22fff0094f759dedf3c68c4c7,5
0x2cccfa807063e00949202110f19d49e54210abcc,10
0x54b4b93e56a0c65b93cfddb7327441661319ca51,10
0x0abfe8688fa77bce57ff7cc6adca8d2895b00ccf,5
0x26512f28d2ca6b9a43f3322270abd282a8000e73,5
0xce20544f9f82428b4f140f7ef11a6deaa20c3e75,5
0x72aaaded08b66bfa9efbe1a14daa1030f7f29443,80
0xb4903033c1179191df4658670fe0fe6302fef2e0,15
0xca07b178efe70dde86fcbf6627c3180158e421fa,25
0xf8d05d040b632b4b16922cb8b4fb51687e5764e5,15
0x5b422ba9e8f9cc9e69d5bd36f17ac8d845dbc27c,80
0xcb49579a82bd59daad52e10e40125323236100b3,5
0xa899286161a5141e2b3075901899ab9cb8dd6770,175
0x93251db01f47443795be0ec3441a65ad80bae878,20
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,20
0xf59d7ffdb854aa5fe7da7993e1b03ab05cbd43f3,15
0x1ff5d8d7ab39878e9bcef51037a00cb11a64aaff,10
0xd4a3fa3ee381cbb8cbf88466f84e3e4197171b56,80
0x4b7909d2e6aa1e123b966d0af459a0a45f9bf5e3,80
0x056efc46d4dfeed4d57b86e5a964d5aea13bfdff,20
0x7b56ab3b96b77f6eb53aefe088e2545b7374c9b8,10
0x9f5271bf73b436f781fb4b6d7946c067ae231a68,5
0x27744c17ff9bb6ac9967254f38a42c086ccae2b1,80
0x336b6d6f1b70d57fcd97bc94cb8dd79abdd7a575,20
0x13dbf48803618fdb247357341de55c486d4a79d8,60
0x91c8b8de2194aeedc4aa7c30fe3a137224c4ceca,5
0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,10
0xf3d28d5330872842de56167754182805439e380d,15
0xa250be5349096cf117ca6c1a21506f59283eef38,25
0x18cbe41977bd9958fe64c7baa71d2b22dc45dab1,20
0x339c4d0f0113896085c78275c64c90279cd17f76,10
0xaac94b7fb4bae764ca57aaab51865640981b6250,140
0x2aced78228363f358663a4722f6a76838606c390,5
0x43b5e32d03cf3fd230a8dd687c784ec9aeca91fa,5
0x5d3d675c6a4fe9b986c7c3e72ce730c72f7d0d80,80
0x22a93539e28418b7e481d6ad3b288570e349270c,5
0x75c8871b5b215f2081ea5da5b943cb456a3c9f00,5
0x115ee58f266fa7e3f03041f1b186b13348300a6a,5
0xdb38482a0c381d6048b2089db4327b35c74f7bdc,80
0xbbfd9988ea52ee8c88f7ba28d1db827e73955ae8,10
0x7e773b3010ab9b0748c241d91e8557bcb5ec394d,7895
0x4a28e5c87d6f21538b8c5857bc71b397cd2896e5,10
0x9434f1cba75ae4f97a5f0cb1480940e1d0d26f4c,5
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,25
0xd3ec84216c1dd9fb42264cdadd74959ae25d1260,5
0xd8e2eb4d03913b3dcf7e5cad56cdf3d13e465baa,10
0x23e836e74198b11dfe646890676c0717641af5e0,45
0x021f884c51c071eced8dacfb063e972a00c332cd,5
0x55829a5dc34cbdf94e72e3acd757dbc49145126f,165
0x263f5f028adb3b101c94daefa212a83d82666a4f,10
0xc92f9cf0a0f702f7096c63a64bea7b72984b1ae9,5
0xe2d18861c892f4efbab6b2749e2ede16af458a94,10
0xd4ea2cb61e16b4161eff5e77f193b502dba75287,80
0x682cc91ddeddaa9f81ca905cf7814deb96b1dbcf,20
0xc18234708d92093212c46ca3b78257545f505aff,5
0xd615dc2cca92a33feae8df447dd82485b8e41c17,30
0x701dc76713845f57803b16641141d86d8c5caad8,10
0xa5fea82fafd41528295b575ae6f210b21b25f7ef,10
0x9889ff33515d84e73af4c92a69c127c10432f339,40
0xb26cf3fea043b9fd9a457b023238e5786fc626dd,5
0x16c4ac317f2d892f8b8b09c017177a01beeb75e9,5
0xec364d9633d55ce0317338e404562b1add1ca570,5
0x78e0987432c7610f1896e11f9e1992b3dc76fea4,10
0x7d4280fe55b0e2f9c7fdca414e5c49ac016e1eb2,80
0x40b4bb74112b22705b285da961fc6a467af449ee,5
0x4f6e5b2be5f8577ebfd449caee164411cc4ff7f5,15
0xb90c4c6902243b71d48bae995b4b2b4df3aacbc0,25
0x08bc8adf8817bd6a11f5e4a7c41b1bc8bbc60a80,5
0xa8f02c6b221d01f8a6d8adbc88a5f85b8569cd8e,15
0xcbfe90a6cd86ca2169e3e52dd3d6e433880343e3,15
0xd13b447cb16fc8b45044bba8fc12fc45901b164f,25
0xe7c1361e7cfb0aa1f409669302305ec23506967d,5
0x25528370a650ee45cf7ec4b5494f236fa4846a7d,65
0xe2e2f66ceba722f3c8d546b53023f7d0a7ade37a,5
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,20
0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,25
0x14801638723ce8d40a74ef25477a67cf2df0dd7b,10
0x4c57c41bc9b339e6197982fa8e38f6f5482f6a83,10
0x0e2e4f4ce762d2555c1ac4647756248f06323eb5,5
0x7565647a8553468008cef339e94cf00f080457a7,855
0x430cd6a484222ef0cb0c69f45803995122e954ac,5
