Block = 4753969,Price = 0.458165
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,25
0x31019d3bcf9c5d1cc6237047c227a8e6eed5c7c1,20
0x5ea93ff556cbabd3f5004bc9ec6302acd54de243,30
0x015fc2be32b026f82f45e524ce984d9b11b1d539,5
0x088f40dec117b678eb506acab4bc51588f4d128c,610
0x9889ff33515d84e73af4c92a69c127c10432f339,20
0x939a7ef73572e9218c7085aca6d894bc237f15e3,5
0x07a75f2838c84d47ef24ec1b3e446072fbab9a84,5
0x88c379352cfc01e46d1dc9d24f67b79f2375bd64,5
0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,5
0x9434f1cba75ae4f97a5f0cb1480940e1d0d26f4c,5
0xc701830c14b59f8fc4911a68110f1659cb52e215,30
0x7c4e567cbbaa2b2fd94a7a9eab6064c6466a9232,5
0x96396e120522bdbf7ac7d26468db6ddef28c6b9c,5
0x17a14e8a643ffbdac6bded8523e39278158419f0,5
0x37e5a9b61d5e713cfa81406b97495b1e8ab478d2,20
0x67775a30ae470e2cb0854395f1f69401ac4c04c1,25
0x9ded8defad58dd502d37d77e0f604b8c98958161,10
0x9ddcba52abbc64b00a717816a6dc41e7a45f0200,20
0x25528370a650ee45cf7ec4b5494f236fa4846a7d,35
0x1680619da0617d084837780877fa5cebaea87ce6,5
0x9baca40bfb1882d3766fb579a9f9be0cd0577d23,15
0x665cebdef31a79686967a512cfc3deed54ffbaf3,5
0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,10
0xbbb0a5baaab99ac1e34a136d2f41a0269a0c90c5,5
0x91b0f0d5fdc38ae5425a2864de9dd5c3e0ff0015,30
0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,5
0xbcf698366eba7ac11c0f10416259939485fd8e24,5
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,15
0x2728d43682925cca741e0a0461cb8527bf3b1776,15
0x8f89bbdef994592fdc4488314fa43b9dba60c683,10
0xe5288849d61bf5d894c8679af04bfa67968250ad,30
0xddf2c99a2488f021593d40d755b17b4186ab13b2,5
0x03e7ab483ea1d177e4be2472bf16ca17b8cf280d,5
0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,5
0x4a7b5a638835bef7a00702078c9ddaa124ab3b52,10
0x18df9d747f716785642c213f85ca832f7800dd90,5
0xa4fdcc5442bb5ad69d9db54cde1d41df61e5e69c,5
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,30
0x82f261d6f598850a3be5a964b2083343085f3dbe,5
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,25
0xb3170704fb6459dbeb2c56fe3a959624a5198a89,10
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,35
0x5d076c3c4f7bf2db6831c90fc8f1539e07ff71d1,5
0x64926687f5036dcf92de3bc8c9229cdf8c8879f3,5
0x8b176de5fdc256f7af9f3c664a9b208ce2dc9e27,5
0xda04862735138ff7d963ebe1f0ada67ebc38d6b4,5
0x0623a5e76f614915decf5262c1b71b0f71063fc3,10
0x339c4d0f0113896085c78275c64c90279cd17f76,5
0x7a5fc61abb13901365e829bf805311b4aab51c66,5
0xb24b6d0e3ee6a198c8fd0c0afeefa61e93ada5ac,5
0xe5a88884ae9636c924648079ce5831db9563f13b,120
0x469ce8788f99b45dda2a85807c00d728cd8462a3,5
0x97d8efbf844559ec7b7b1fdbf0934c2bd867d6ab,10
0xb207d34a81941bfa3c37fb865d4457988ccb27fa,5
0x2a35ea45f23d8bea3f8737e161fcd730a4c5910b,45
0x7bf115de6018c5c861eb7ba1f44ada795371eda9,5
0x7565647a8553468008cef339e94cf00f080457a7,595
0x336b6d6f1b70d57fcd97bc94cb8dd79abdd7a575,5
0x76d5b963b36f6a1ee5a682d73d115dbe6a3ec5d7,90
0x93251db01f47443795be0ec3441a65ad80bae878,5
0x4fabde849f3d23fb952ec868df6ae0eb97961207,5
0xa0abc6c7994a0c5f708128079807b4fce847c5b2,5
0x23e836e74198b11dfe646890676c0717641af5e0,15
0xe8b6b90e3f4214e5c25fe3b2e33d1268b2de88ac,25
0x0a02c91391298935dbd956c91f14b8272275efeb,5
0xe2709123173ac00f72dbba4e9acb6ed91db81513,5
0x0d6bf341aa316e1c5efe231d95884021b477afd2,15
0x16fd7a1679690e382872ed9dab92f869621f545e,5
0x9b98c318ad3484af2cf8bef9ace3329dfe97ebe2,10
0x7e773b3010ab9b0748c241d91e8557bcb5ec394d,5510
0x8fc3f128aa09d0da1987bd8d55411fe57af32285,5
0xcb5edf43cd64dc881a9a77f4936d3a0fe49ffedd,5
0x8686127e542cf330dd327ad753aae76d3e4829cd,5
0x35f8f9028c8d1822cbc1da133d7260862b25662d,5
0xb969e3714848ee9ee837e24fbb50b4f9472a4529,5
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,35
0x4b7909d2e6aa1e123b966d0af459a0a45f9bf5e3,5
0x36a746b0001510b54a091e729308771e5fb2e12b,15
0x1e8dfc451a424fadc2ea27dd6dd6d873edc72767,5
0xb210e5306ae2fcef93afad2e3034ac3b650f8935,5
0xa5fea82fafd41528295b575ae6f210b21b25f7ef,5
0x9f9dc982637b04878d8330629cd3a3c1d110d836,5
0x048c525af51005e6bc4974d4d96c9138a48f9730,30
0x55829a5dc34cbdf94e72e3acd757dbc49145126f,45
0xa899286161a5141e2b3075901899ab9cb8dd6770,10
0xec5a8c924c84c821b643db5c41090db4a5a382a8,10
0x26512f28d2ca6b9a43f3322270abd282a8000e73,5
0x04273bb5834a2fb3e5e6b4b08c43e9e424be7281,5
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,10
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,15
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,15
0xd8e2eb4d03913b3dcf7e5cad56cdf3d13e465baa,5
0xa8f02c6b221d01f8a6d8adbc88a5f85b8569cd8e,5
0x2aced78228363f358663a4722f6a76838606c390,5
0x4e6e7eb18d684f443ace8ce55e3713c3dad7c1b2,155
0xd6946a5eee09fd167b9920d5647253ace122e9cb,5
0x2596bc6ccee8e19d2091271f554efefdd84f93ad,5
0xf78bc543ceff0ba3154132f5b6ff49ccfa7e5bad,5
0x69b2a220d1d0948d34da622051be636ddedd17c9,5
0xca07b178efe70dde86fcbf6627c3180158e421fa,10
0x36d4b301334eddcf5ff9603750a81c4799ed9f44,5
0xf5840629aaee9130af3e9c92962e10b7c3c5fa75,5
0x35eb7200c6d90ad90cb023d110162bfea94af9ab,15
0x1cbcd3b6d623b2b76fe0d65ca59bbe02461ace0f,5
0x8d1d99c45900d78de9fc3951dcb30121bfbc1069,10
0x0664c88ebd41f121222f884f526fa21775b59afc,10
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,5
0x6a6aa089d6c8c0139d4ce2e024666ab75f38c7a8,5
0x5503e1185c486c327b999b094b151474c1b9bb1f,4355
0xc6991871ae8ed92109c0dcbb0074029c5e84b442,5
0x8fabe5b8bba0860a674093d24802cb451341e3ae,5
0x14801638723ce8d40a74ef25477a67cf2df0dd7b,5
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,30
0x056efc46d4dfeed4d57b86e5a964d5aea13bfdff,5
0x8e1a3aaf92a9cde925c3e84be172225e3f89cc4d,5
0x973d56312b92f446c053849416be13670d05e525,5
0xbad647fd678f964b06161e813fb93b5bfa889805,20
0xf518fa3344ba498f1b9decbe1b9c7f0e1960ea29,5
0x43d39601fa654ee73bf5e1af75cd425252c2318f,20
0x47f4a740428e6c09f40531a79ce7fc5aa70f8298,5
0xd13b447cb16fc8b45044bba8fc12fc45901b164f,5
0x1cea9f986e030fe8c041747cf7d143242bbd6e50,9840
0x7e0fa9d999d6e3a4d00227f36d34f1fa24a41f45,10
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,45
0x22db26045782445c828e19fa773701972aa3ba91,5
0xe23b81ca746622832a20d0975044208671352c55,5
0xbe8bce41cbc5e57e2f67673edccb771bf3c0323e,15
0xfcc66b0a96f4a58150a800d72d2fec35a9f7a40b,5
0x430cd6a484222ef0cb0c69f45803995122e954ac,5
0x8d79756fa593c66d7d3d8fb781a381d20fddfa50,10
0x0b72e905ed48beb207ec29bfac83b2b0bc6f56f2,5
0x8768dc2663cc6dc993d1ec4477e2ba7fbd5e0d50,5
0xe33a5f352ff0ade0a2bc14c1985f790cc38864b1,5
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,10
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14,5
0xb4c2fa40b941ecaafc2b342ea936fda060e1078f,5
0x5b2e49adf2775acbe748e18f60366f1c12975973,10
0x9ff40c9d1d068ba0940ef6e2a4a96424f80b2cfd,5
0x71243ce01d5290619b0bec3bd0be2f312e83359b,5
0x93edf4b5afce2a117f4014455bc086b0147b7756,5
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,30
0x99ec106ff326cc591e820bad5822276e0a46f8ba,5
0x4a28e5c87d6f21538b8c5857bc71b397cd2896e5,5
0x0dbe79c259100295f407176d4b6b89f070749bd5,5
0xb07d3edfa051934b9db4c9cf6c07d836663aadd4,10
0x74eb390c06a7cc1158a0895fb289e5037633e38b,415
0xdb38482a0c381d6048b2089db4327b35c74f7bdc,10
0xaac94b7fb4bae764ca57aaab51865640981b6250,10
0x832d4ea271cc98ac151a87d5652a4758938ea42f,10
0x1306bae12410d2371d3e36b978606e4171b0c3ab,5
0xf132ea4610d4f278d611e1a177aca5280f89fb99,5
0x815b6a9e13de7d98eae2b2a114115d346383d504,15
0xde589f02cd70779cf4a521f9aff23314d2a818ae,65
0x286a99726e1248747c19b8dc24f6d15a1151205b,5
0xf87c56ebe182ac6866c5168fb24e1beea1ffaa63,5
