Block = 5632546,Price = 0.704022
0x434f53fd1f5b566cca148458f79a54057eac3e03,15
0xab2c8781e17ecc41a954dd2c43becfef106a3f8b,20
0x5d3d675c6a4fe9b986c7c3e72ce730c72f7d0d80,90
0x0abfe8688fa77bce57ff7cc6adca8d2895b00ccf,10
0xc37176ee4d396ee300e017839aab07abc888e17a,5
0xc5ed97a57d4abb3a7d4ef67bc97dde4504334608,20
0xcbf7e340e43606925b8590aa56e3853cfab758bd,10
0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,10
0x175ba444ee02a03350d75f853ed0681a1f3c6bc8,10
0x115ee58f266fa7e3f03041f1b186b13348300a6a,10
0xd60722cc00c89941073ccb5089f4e0f301f2d083,10
0xa12be66dc0c7f33050692b7ccf44723454e5c1a0,5
0x8c6587ab59f40cadb750b6c4f1922d9ff67aae36,20
0xeab43b27a0436e7b4a59f6554af0c46844f71b2b,10
0x92e7f7ef57b1335e3704f662bb6b1056a8f03e99,10
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,60
0x4fc3318e7ccbf9ee4e10cdc6383d4cae81460ff4,5
0x9baca40bfb1882d3766fb579a9f9be0cd0577d23,145
0xa54d6fd8143af647f49d57f98db806376040868a,5
0x2a35ea45f23d8bea3f8737e161fcd730a4c5910b,90
0x891ebc459229c7301f97fe9de5cda77d2fbf2d5d,5
0xcb0d3bb9dcdcdbc84701e81637356dd2185b3baf,70
0x4325708ec1f246df99b99e079314baf1b4b9f098,15
0xbcee0f985e6c00abd867f3242783957ccfdb89e2,35
0x6d45979d28440d84c15644f0e3eaafb7ce73983c,15
0xbe8939b454b845616d2d36ea5d0acd208cf74fbc,10
0x977a4f38838af96a0099ee1610571b9e04e9e042,10
0xf9df76e8061ad94671ee1c86c7a722aaaa209174,5
0x1306bae12410d2371d3e36b978606e4171b0c3ab,20
0x7e5262515b4562168ced6b16c21d48ded8be6457,5
0xc16e0f6e396f192cc38ae90f6a3306fc3c21bcab,30
0x22db26045782445c828e19fa773701972aa3ba91,15
0xc18ad66e31a644a3a7d54e475f5f5b4f3f9eba53,60
0xde589f02cd70779cf4a521f9aff23314d2a818ae,105
0x82724e229cc0de0ab21eebcff5d23f9b3f1bc67f,20
0xf59d7ffdb854aa5fe7da7993e1b03ab05cbd43f3,20
0x494fb7ce8983c76a7218ea1f1ae2b42009181ef5,5
0xed047278444acf9dc6c478774962d118a8a5d0f6,90
0x17a14e8a643ffbdac6bded8523e39278158419f0,5
0x8400c3388b5ea816a84a97040cd02d1e2529389f,5
0xbad647fd678f964b06161e813fb93b5bfa889805,45
0x758011ee947893ec75f8cf3ee57286623d4bb9ce,105
0xdf499c416411e24a04b191f8af40f94bd0ae0c68,5
0xf44a0297e1239ea54c0fcb1de2c0b3755f62f8e4,20
0x6f78715467183fca5173efd6c2e1fee8d2e1f248,20
0xc701830c14b59f8fc4911a68110f1659cb52e215,205
0x7f1f4a618b1d92f8b2261e2d6c8433f5f2d9bb29,5
0x28e738f5bfe860efe82f66b6ff4ea5ed4312165c,15
0x9a0dd6f38d86a820ffb318e4eb5e051f5341210f,25
0x2cccfa807063e00949202110f19d49e54210abcc,5
0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,30
0x40b4bb74112b22705b285da961fc6a467af449ee,5
0x3b3b7208170894ea37f34c04c3d8919ed4e07fa1,90
0x7f439659a11667396652b18e6e53551b8695ee1c,5
0x701dc76713845f57803b16641141d86d8c5caad8,10
0x42cf10057e551a289e485f16d16af912e266d24f,10
0x35eb7200c6d90ad90cb023d110162bfea94af9ab,35
0x7ccfb8173f587df722c4045aefc701bcb045e096,10
0x22a93539e28418b7e481d6ad3b288570e349270c,5
0xd3ec84216c1dd9fb42264cdadd74959ae25d1260,10
0x286a99726e1248747c19b8dc24f6d15a1151205b,5
0x8d79756fa593c66d7d3d8fb781a381d20fddfa50,45
0x44ff917f214634a294795470c19d125fd1cd34ba,5
0x473de5d502dc01bf4baf0b2f338bf8a7906ebd14,10
0x8fca71703151be69d13e5d4b3be3e94f5e6f2faa,5
0x430cd6a484222ef0cb0c69f45803995122e954ac,5
0xe2e170ac1403ed2e0f89987d0047ee40135ad7ed,5
0xf78bc543ceff0ba3154132f5b6ff49ccfa7e5bad,15
0x77d2e19a9cd5ac308246930e5b2dcc76fad6e594,10
0x6d695ef656ec909bf220d724b1d9f43a7da012c3,10
0x66678579d1e72a776d8f222123e757521f6765cc,55
0x0d7e83d3e9dcab25e91f60849f0952553bcadde0,25
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,50
0x807ed8405211a02c88b70e5a8ccc7e112a36b212,5
0xb46e7da09bebaab6a8499a49a20beb03a014c396,5
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,25
0xbbb0a5baaab99ac1e34a136d2f41a0269a0c90c5,10
0x0c4ddefc62500ee509e6171a4b70f0d6dbf63be3,30
0x88c379352cfc01e46d1dc9d24f67b79f2375bd64,15
0x43fbe91b33b034f748fe3e9af0e643082399c9b3,30
0x43872aaf9085e4363d76b7b17942cb3a467d4b0f,5
0x0664c88ebd41f121222f884f526fa21775b59afc,60
0x2e2c97a71219f63bffbe6b763f8c543a4c5dcb4b,5
0xf7734765e5088666131da50130235203ff4a6967,10
0xcc78b59303cf43f577846ec4fc2ea61a98439181,10
0x2fd9895efaf44605341b9d415c85f277751687a3,5
0x69b2a220d1d0948d34da622051be636ddedd17c9,30
0xe077856a65ae8e50dc85ecff3ccf540c11f5ed47,10
0xcba305557250dd2f50f13482cd3b3effdec3d83a,20
0x029d4486c6d92d786e0ad8555c22c46a98973d57,20
0xf737d556b3baa2ec44e6d72418437842e291aec9,5
0xc6991871ae8ed92109c0dcbb0074029c5e84b442,20
0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,15
0x7e0fa9d999d6e3a4d00227f36d34f1fa24a41f45,20
0xac3933577b8359f22fff0094f759dedf3c68c4c7,5
0xd73768808860c2ad8d8e47779bf948d9d1710687,5
0x5f7782b815378ddc42e6f33e7122e3b6bbcee23d,5
0x4a7b5a638835bef7a00702078c9ddaa124ab3b52,90
0x07bd28541113373d283285391501f65a96325b05,35
0xa7e5757f489f4fb6f0435db74c0a041c6e3f4b16,20
0xaf695bd795299b13d07de3b52ac07863777ac13e,70
0x3502a6578217e85aa95950d33a25295a2f514bd9,5
0x0e2e4f4ce762d2555c1ac4647756248f06323eb5,10
0xf8d05d040b632b4b16922cb8b4fb51687e5764e5,15
0x1aee8e710aabe7671260f8fa0b300a2e39aca426,10
0xc18234708d92093212c46ca3b78257545f505aff,5
0xf3d7619f44357349cc67b3293c967789f0c11ca3,10
0x35dfdae573ad9099fb4c6d19e222848a2bfc00d6,20
0x087347b56a5c904dd6d5e86790bf81fa9f561fba,5
0x8e1a3aaf92a9cde925c3e84be172225e3f89cc4d,15
0x0b3903f7b1c328800436bba85da0489210bec3f2,5
0x77dee5b6cb4faa09a346bc8bbd387f7b9e6bbe18,20
0x815b6a9e13de7d98eae2b2a114115d346383d504,25
0xb4c2fa40b941ecaafc2b342ea936fda060e1078f,15
0x54ea8a413a23bc0d4f83a392b8efa3d21ef260d7,90
0x74eb390c06a7cc1158a0895fb289e5037633e38b,655
0x25528370a650ee45cf7ec4b5494f236fa4846a7d,75
0xa4d41635efe3f8449ca8316aabc8514fb6303fee,10
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,105
0x82f261d6f598850a3be5a964b2083343085f3dbe,10
0x01d74b8ffd0449197956b56ee1eda213efba7b31,5
0xddf2c99a2488f021593d40d755b17b4186ab13b2,90
0x13c923350dfd2c3bbc34183ba4b60ebaf3234134,5
0x851e20d8a171a5180b5d8a710b88bf1b418a7d52,10
0x594dd6113548a4f706c205dbe062e49730e68bd0,15
0x75c66aafec18207889b87304c66541e97447ce11,35
0x36a746b0001510b54a091e729308771e5fb2e12b,90
0xb90c4c6902243b71d48bae995b4b2b4df3aacbc0,25
0xd3605691eab79a2d6777ccc191a904b2d709cf3c,45
0x2728d43682925cca741e0a0461cb8527bf3b1776,5015
0xe2d18861c892f4efbab6b2749e2ede16af458a94,25
0xa36bc5bdacd97c23cc2e590c10305e32e9fbb8fa,20
0x7f7f397ae79bb3e4f1d4dc035b34289af0021444,5
0x78e0987432c7610f1896e11f9e1992b3dc76fea4,10
0x18eb3859e98c3421165157b190e5f0d485244e8a,15
0xd8e2eb4d03913b3dcf7e5cad56cdf3d13e465baa,10
0x8683894a3f6f5de8f4df50df793247925fa9afd4,35
0x165b81b470726198fa093720ddb6a87f2dc46c7b,5
0xa1971a23fbfa6ec6b71f0a9617085bc7a66912b2,5
0xfd5e165f61f4a9146328aceee8c9d0a5d769b9d8,15
0x9889ff33515d84e73af4c92a69c127c10432f339,40
0xa377855c38b1a5bc6fa513c6bffa29ad2450789e,20
0xf8bb87d0965f02529a4dc26f2f5cc1724ff77db7,5
0x199957a786be4d2bfffbe56aa035e6118b1370bb,70
0x843eeb6858fc45e2df9fa696f5731534dd53b05f,280
0xebf7d9d6206966c8eb45920ac37b48839517b44e,5
0x2e7814c418a53dde158c7fad0c2b6313b1e46194,20
0xc32b36036bf8d8e7b678cc5eeeb77e024b7dd786,20
0xe510a8c783e001170ce327832b73bc2cc163ddf9,20
0x998ba6eae778ebe61ea58c605f9004706ef38309,5
0x93251db01f47443795be0ec3441a65ad80bae878,20
0x8ab86546fd3a0143eeabf4320693006f354201c4,5
0x35ce4c0ecd3d55cc5cafb1e4e137ba0464489b83,5
0xcbe51c69c9d74cd59fdf5cc4187e61da030f7d85,60
0x91c8b8de2194aeedc4aa7c30fe3a137224c4ceca,10
0x2b5a0be5940b63de1eddccca7bd977357e2488ed,5
0x665cebdef31a79686967a512cfc3deed54ffbaf3,10
0x851c54d42df1df3cd2f1d42d08e3d631ab0b0858,15
0xa75f38cd2d9ae33aac4a2b268d4acf9c9c0c5c31,5
0xb7696dca94a198b4e3a10fb37c37101f02d42613,20
0x91b0f0d5fdc38ae5425a2864de9dd5c3e0ff0015,70
0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,5
0xf604485e15c544dc7f57417f208afae8f3701488,35
0xef5da038f1e6f7f1d093c0b9fd3cc73ff5890a91,10
0x8fabe5b8bba0860a674093d24802cb451341e3ae,5
0xf19d2c58a0b8ec01c415e39d499f3c51628b06c8,5
0xa32d068880f305c73fd50cf0d56af96627a8973f,90
0x3da07eaf80592ad283110dd2233ffec967818307,35
0x7bce86e2463cfb644b6ebda4ffd791afdacc73ef,10
0xd13b447cb16fc8b45044bba8fc12fc45901b164f,30
0x71c0fc404b107af70384de624bf7220d4051add0,20
0x73b6a7a6e39a2e405087164d7f407a0bd2c86dcc,15
0x033ed4bbfc6cbf8ee7a24d5c2a86877ec5a86880,15
0x31019d3bcf9c5d1cc6237047c227a8e6eed5c7c1,35
0xa9bbd0d98696c0b34394f5fb11a1539b6aa727a2,25
0xa0abc6c7994a0c5f708128079807b4fce847c5b2,10
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,85
0xf4e6300e480ed73764808538acc3257380360c77,20
0xe8d999cc75db87094755c50199e1f8f6f5dec0fd,5
0xcd0ea50052da3a58a1be2a266d79ce4156045a5c,5
0x8cc99e021c38e68cffba081039b7e34733aa75a5,5
0xcf62ebe85370cdc1524c598e3e0c0b28e3f98dde,5
0x72aaaded08b66bfa9efbe1a14daa1030f7f29443,90
0xd72594a6f7d65f31576c23e7b3b95f15c1e9c805,90
0x6d5f17b9acb897e952406e998671314a4d488352,35
0xa9d5bbadba7cd142ee817a993646746e228b451e,5
0xd422f570f9db693043e920ca64a205b42dc24269,5
0x089c601cafb4fc3438e86ae8f3cddebbeb52a628,10
0xed9a912182745fe101ecb4291d00b802d982ba0f,10
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,25
0x4127d8fa1867d829c48da4ad93506fbaac44d564,10
0x4ed2c56261bd182afd7a40b8ceb24f526b0e3fc7,10
0xf6b48ccd62143b6dd3b04215347cdd38a06e6d3b,15
0x97d8efbf844559ec7b7b1fdbf0934c2bd867d6ab,20
0x3e00aee52066ee270f8badf0b5bb41993f057321,5
0x449ddc6231d1af99c966e2922ac70ad878083310,10
0x425f1fe7febabdaf6453a51f986ecfb981baf2ba,10
0x8e5973c48b42f34e5729024ca589b45cc0415b5a,90
0x2aced78228363f358663a4722f6a76838606c390,5
0xaac94b7fb4bae764ca57aaab51865640981b6250,90
0x1ff5d8d7ab39878e9bcef51037a00cb11a64aaff,15
0x9e47d44c35c360823e724bb39b9adc3e3bd5d9be,15
0x062d8e97d4560d85f34f8773dd78467847bd88e3,5
0x5ea93ff556cbabd3f5004bc9ec6302acd54de243,70
0x65ba1bcf7dbbe370de62bb5675397264c7ca3638,20
0xcac7413c71d2f489fc8f4307a65bc8ea29ebb81a,5
0xa6614e006c2a40ce4933a98e9d57cea09ea47c02,30
0x2e8f6beb98f6d22a9aa5b78f3ec4abefd800ba19,80
0x8fa55e6f4e2e28f8815f67e39bf5244518ddf216,10
0xce2101e27fd0308c05e79bf37dde20eb83b50e18,25
0x7a5fc61abb13901365e829bf805311b4aab51c66,10
0xcafeecbcab191bad5c4f660723dbffcc64800514,10
0xf29ee76436c4aee1cd506f1af9a1d31f61be9a31,10
0x10b139cb9437a3c4e8c0e0495ecf2839c7129a13,10
0x7c4e567cbbaa2b2fd94a7a9eab6064c6466a9232,10
0x4eefb1d24b1d293a409d896b23ec0cf22f3a8fa7,5
0x5b2e49adf2775acbe748e18f60366f1c12975973,15
0x799e428bc1552a3098371dc8d38e9a515661a819,20
0x50a9025f44e27722aeaa25c6baf5e1c1ad32b0dc,15
0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7,25
0x1680619da0617d084837780877fa5cebaea87ce6,20
0x246d88b865f95717c31dae4f4a9c8fb71a5ac18a,5
0xdb38482a0c381d6048b2089db4327b35c74f7bdc,90
0x0d38e959ca582460a36274213e73fc4b9668e595,5
0xd615dc2cca92a33feae8df447dd82485b8e41c17,35
0x23cfe4b56f622d52437d69cd52222aa51d1e31e3,5
0xd4a3fa3ee381cbb8cbf88466f84e3e4197171b56,90
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,20
0x02a4c71c655981ebabe96747e287c09540aa0c30,10
0xca07b178efe70dde86fcbf6627c3180158e421fa,30
0x60fc2deb6dc996e685a13dade6e92a1b3f68f16e,5
0x9ff40c9d1d068ba0940ef6e2a4a96424f80b2cfd,5
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,30
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,25
0x70439b00be72e41944c932883eb0fc0c8bee562d,20
0xd87e66b008296ac43c5ad8d816b193e355279918,15
0xce20544f9f82428b4f140f7ef11a6deaa20c3e75,10
0x26512f28d2ca6b9a43f3322270abd282a8000e73,5
0x67ed0bcc4e1256bc2ce87d22e190d63a120114bf,20
0xb0aaaa2c40ae1da03f1d4c8bdf4000ccd2fabaa1,5
0x179c03e1e1384a9cee0c4d65a1b66e8e9a8642f6,90
0x59a431e99ba2d0095cb6b405090c2e5f413e6c96,5
0x64926687f5036dcf92de3bc8c9229cdf8c8879f3,15
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,50
0x99ec106ff326cc591e820bad5822276e0a46f8ba,15
0xd6946a5eee09fd167b9920d5647253ace122e9cb,20
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,70
0x1049d738ac62be26d1a4998b597f8fdeca74e0ce,35
0x06d1f859fc3b647b03a3d818fdb8940c7edfbb11,15
0xb969e3714848ee9ee837e24fbb50b4f9472a4529,25
0x6da9f64455663e2e534775a2c9df2bc7e6275d71,5
0x9df4513d5f4bfe2a8b4e26486674480092b74add,15
0x326a99047a5e8e687812c8455bedf45026ed63af,20
0x182d9db13e29938c7fe6863b2b7a579a0c7e3511,5
0xec364d9633d55ce0317338e404562b1add1ca570,10
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,5
0x668a40019eb8afb29c3bba7b89dc39c65269afd4,30
0x5503e1185c486c327b999b094b151474c1b9bb1f,2120
0x682cc91ddeddaa9f81ca905cf7814deb96b1dbcf,25
0xf4f9cffc0dc984e8b8d300f4ec22e09ac1f7dd59,5
0xf2e5d6e6e4aecfe0ec0fc7e46a1d430d71706b51,15
0xc92f9cf0a0f702f7096c63a64bea7b72984b1ae9,5
0x0623a5e76f614915decf5262c1b71b0f71063fc3,90
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,25
0x69540f1532354e8d4f78276b0a1f033cb5c0ae3d,5
0x832d4ea271cc98ac151a87d5652a4758938ea42f,25
0x68ceeaa45614f5122485478258208064205ccb0e,15
0x607ce076b99b55bf0dcc01d3367acd9638e8e1f9,45
0xe5288849d61bf5d894c8679af04bfa67968250ad,65
0x40a033a4a0bd55f51ca6e3211a54ea2707025ff3,20
0x7e773b3010ab9b0748c241d91e8557bcb5ec394d,8680
0x94dc4406a4d8108b44c38ea9a906d9ec49ba77fd,5
0xdbb510afff2f345a8dae00a2fd3560c08bf449e4,5
0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,20
0x93c87d1346d4ace73cca12b92dd92c762f594d42,10
0xf2bfe672d4152aa2cd122bbc3a10305229e85b9b,15
0xf3d28d5330872842de56167754182805439e380d,20
0x43d39601fa654ee73bf5e1af75cd425252c2318f,10
0x153b5f95577b65be206769beca1780c8d53e12b7,10
0xf5f245ab48df2485e96d84b20380b08ec47ed89d,5
0x5f857fe6ef07e937fb9689534eb741d3c8c1d268,20
0xe33a5f352ff0ade0a2bc14c1985f790cc38864b1,10
0xa402b221c21cbb283da17e523f809d3bc5582542,10
0xf5956e53c0bbbef216cf1050c4dc3d85157906c9,5
0x9132e0d5dcace17c3fe0532038e5e2746c2307d8,15
0xe6a24de227ff1744324c34de878139e50bfef6c5,15
0xcb49579a82bd59daad52e10e40125323236100b3,5
0x16c4ac317f2d892f8b8b09c017177a01beeb75e9,5
0x4e6e7eb18d684f443ace8ce55e3713c3dad7c1b2,260
0x4a28e5c87d6f21538b8c5857bc71b397cd2896e5,15
0x336b6d6f1b70d57fcd97bc94cb8dd79abdd7a575,20
0xcbfe90a6cd86ca2169e3e52dd3d6e433880343e3,20
0xae2adf9a0727e69b6f5105d183e684894a75d39a,5
0xaf926660f484d8865af23cba4d890ec2bd08ccc4,10
0x3d23c0281e64f6870c62e14a1e9f72452d4191cf,5
0xa4fdcc5442bb5ad69d9db54cde1d41df61e5e69c,35
0xf39d75f3d04fec658f966b105d5d96b91e426712,5
0x54b4b93e56a0c65b93cfddb7327441661319ca51,10
0xebef6c032abd87d44f4fc80dec788ff3cfc9bafc,35
0xd5a1731eed04e666d178899c53b2fa6cb8dd509f,5
0x48d43413312796c2543c8cf1e6e993f90dcf6ab1,35
0x13dbf48803618fdb247357341de55c486d4a79d8,70
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,110
0x41c945df1e5f6f049d7ffde048afa9007b891d03,5
0xc8afe17d437ceb55686e7de1860df04c3baa2acb,5
0x23e836e74198b11dfe646890676c0717641af5e0,50
0x599006e98598830beabde90c8ebc7605720eefdb,10
0x159e5b61982c0068aad564f85b18e40653ab6576,15
0x8fc3f128aa09d0da1987bd8d55411fe57af32285,25
0xd3161f405f6b23d0c7b5a9d0a639e85f1b4ada04,5
0x71243ce01d5290619b0bec3bd0be2f312e83359b,20
0x3294e1647883fad822345aab250deb20d5038188,90
0x8d8f05aa6359827e20339b67f04b00347ae5bccd,5
0x89b9986ef9d237ccc78bbeb38a18c0dc706734e3,20
0xd6e691905f49be416f62e53b18d5004be10da341,5
0xe23b81ca746622832a20d0975044208671352c55,10
0x5d85d5c1664753e3240266a83893c8395552df5f,5
0x4fabde849f3d23fb952ec868df6ae0eb97961207,25
0x9729d3061161068dcab98e796ace8c89b8565f56,15
0xe723e9fa8a21228402d2d9c89c883b70aaae565f,10
0x1e8dfc451a424fadc2ea27dd6dd6d873edc72767,10
0xbbfd9988ea52ee8c88f7ba28d1db827e73955ae8,15
0xd31e9a3e1321c89bb6b400eae70a507e49c1f4be,150
0xfa566392477d8d842a0e9389029f05d090970b1a,30
0x7d4280fe55b0e2f9c7fdca414e5c49ac016e1eb2,90
0x9cc82ebdbc031f910e85c7661468718480134f4c,5
0x86c16f44bc75851a9e2e16e28366add78169fea9,5
0xae1c072aad7fe5453bbf35373e50f4a0a13ab3d2,5
0xd9680148acc56508e28279e63c4f7b6b645c51af,15
0x5e5c7994cd72be7cc0dbd86a76a78830c54998c9,10
0x845ea2aff3fa1eee74e5b01923ceba47dd3a9842,90
0x4e96eb78510fffc09abd6d0359d1a7214a6f7859,5
0x29e83a72648fda0413c02f08563e5a2c87e4376a,5
0xb24b6d0e3ee6a198c8fd0c0afeefa61e93ada5ac,5
0x860fefe7c2e1cea51bc0cae079237d5ef183945e,5
0x4d74a898dd116eecc000ec162cf54c96914555d1,10
0xc709bc89f76e3eda7496ceb3b2949e775d757488,5
0x1b363afc3b7e4e413ada560d1445ad0bd785b5ec,15
0xb26cf3fea043b9fd9a457b023238e5786fc626dd,5
0xb52caff50dddb02886aedbacfbd6b26faf2ff6fe,5
0x4f9b61141d39846dc84e54b85d79bbc601faccb9,30
0x9f548b07860eebce766d40200575cfdda2cc8d72,30
0xeaaeef98f065cf6ef172e9ee4e74d950960b0cc0,20
0x0146276f02864a8e5780a1dcdadb065b951f7771,5
0xf815ed6d10c0f0f8680c22b6e5f7920542a72ac9,40
0xb207d34a81941bfa3c37fb865d4457988ccb27fa,5
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,45
0xb29d956165eebd8f150ea8e1682adc371435dd80,15
0x7bf115de6018c5c861eb7ba1f44ada795371eda9,5
0x0b35234f93db05a3290658ccd5cf7e7d0e125f3d,10
0xc5013e618125f75e1e76c49159bbf5e5d2ebfeaa,5
0x4937b18f4bd4a54580b9616fb2c505c381bc66b6,5
0xd4ea2cb61e16b4161eff5e77f193b502dba75287,90
0x966bcf5c616f182bbcc0c6499cf40c764da0bf8b,30
0x9f9dc982637b04878d8330629cd3a3c1d110d836,10
0xe04f44013d4cf0af6a6079ff919b02fd58c8ddfa,5
0x3e3e6c2a07bb8be574d78c353d3e2ed769d25fe9,90
0xe8c2de3f6fcb7cb23037df84f976a88e9abfad4c,10
0xac7b03cc11292e37905a684db84ac1db031ffd48,10
0x3f0f4263d475abb64e7bf9e38371ed54806ea9d2,25
0x6956077ee84410386d8a116b46cae9eb909fc461,10
0x76d5b963b36f6a1ee5a682d73d115dbe6a3ec5d7,140
0x95b04b76f9a907c70b88748b985b64f46b310961,20
0x83bd13d7123013ae775e88a7154910c1bb9fa5d9,5
0xbfcf6e9faaa861871acc80542f8f12e43251d98c,10
0x7444706f5bde57ad505c43af95a99e9d4b063083,15
0x499ea59aa166568b04e9228ff1f37ca3b9d6aa2b,10
0xd652e226630103aabc9c48eb2881fa37c99d2c53,5
