Block = 4366365,Price = 0.642300
0x4a28e5c87d6f21538b8c5857bc71b397cd2896e5,10
0x8b176de5fdc256f7af9f3c664a9b208ce2dc9e27,10
0xb4c2fa40b941ecaafc2b342ea936fda060e1078f,10
0x4fabde849f3d23fb952ec868df6ae0eb97961207,10
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,40
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,20
0xf440c8f87c6a946612138e058e763e7f48a638d3,5
0x192c8db70e82dd48af512567f2c697e681e82584,5
0x2e8f6beb98f6d22a9aa5b78f3ec4abefd800ba19,70
0xf604485e15c544dc7f57417f208afae8f3701488,35
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,30
0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,15
0xb26cf3fea043b9fd9a457b023238e5786fc626dd,5
0x815b6a9e13de7d98eae2b2a114115d346383d504,20
0x667dfab405540a3c1c7b0a356881bf6c793f08d6,5
0x64926687f5036dcf92de3bc8c9229cdf8c8879f3,5
0xab1f38f2fed347d6e0d15c903150b5a12757d907,5
0x731fd8392809488ae8f1189aeb853d38ebf26492,5
0xd13b447cb16fc8b45044bba8fc12fc45901b164f,10
0x9f9dc982637b04878d8330629cd3a3c1d110d836,10
0x5b2e49adf2775acbe748e18f60366f1c12975973,15
0x0a02c91391298935dbd956c91f14b8272275efeb,5
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,15
0xec5a8c924c84c821b643db5c41090db4a5a382a8,5
0x18df9d747f716785642c213f85ca832f7800dd90,5
0xe2709123173ac00f72dbba4e9acb6ed91db81513,5
0x4937b18f4bd4a54580b9616fb2c505c381bc66b6,5
0xf518fa3344ba498f1b9decbe1b9c7f0e1960ea29,5
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,45
0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,5
0x7b56ab3b96b77f6eb53aefe088e2545b7374c9b8,10
0x425fd9fcf107fce6aa7b5790c3dbf0e3bc6bd4a6,5
0x1b29291cf6a57ee008b45f529210d6d5c5f19d91,5
0xaeda4088a73daa95642cda172caa5de181719146,15
0x8ab86546fd3a0143eeabf4320693006f354201c4,5
0x7444706f5bde57ad505c43af95a99e9d4b063083,10
0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7,5
0x5d076c3c4f7bf2db6831c90fc8f1539e07ff71d1,5
0xd3605691eab79a2d6777ccc191a904b2d709cf3c,30
0xa4fdcc5442bb5ad69d9db54cde1d41df61e5e69c,5
0xbbb0a5baaab99ac1e34a136d2f41a0269a0c90c5,5
0x3dc93bb38acf122c7591332ea8b27fd26bd88097,140
0x1a1f95d3488b1e4b4634c8fe21ab4712af1ae1f1,930
0x4e6e7eb18d684f443ace8ce55e3713c3dad7c1b2,220
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,5
0xf87c56ebe182ac6866c5168fb24e1beea1ffaa63,5
0x18c779a10b24ea0839147665e6012c371ad52adc,5
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,35
0x339c4d0f0113896085c78275c64c90279cd17f76,5
