Block = 3932861,Price = 1.330000
0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,4
0xc624744a99acb60345f6cf7ab3db55fd206b2fa6,2
0x63f13e1431650f730f8c5e063ac2954dbacf44ef,16
0xb4903033c1179191df4658670fe0fe6302fef2e0,2
0x8fa53c7223a727b46cd18c5df0b373777e7ac399,4
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,26
0xa3088f81e181e1d62d9722ce617a239824a81500,2
0xc6734e89542e3804ba4d401dd9f17d8ad8decc0e,24
0x71243ce01d5290619b0bec3bd0be2f312e83359b,2
0x503c12725f2db812dbddb476aff1f20cec0861c5,58
0xc9b7c7495680289f3faf9bd57e526a451daa17c5,4
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,4
0x62050a8ff39250a6b6e35938a2537524fcaacd58,100
0x4cd8b8ae3f537181982494e405a74637dc2244a4,4
0x78e59e439a3de924e2fde3e38f4ff817114ddb39,134
0x473dff3f18d2b44e98129b7b1ef6f5a7d28b5270,286
0xa25207bb8f8ec2423e2ddf2686a0cd2048352f3e,24
0x09ecf5637e6ac1cc887350922f616e3d03ec1c06,18
0xc99f3964b77af2a985978970c1d1fea015d2420f,4
0x6b0d8e6bc3d4866cd56c13d5642d60cb411a0d18,34
0xb3623d62ff30fadb5b2e127c07cab0d1b0808276,12
0x0d95918633826b963920a10c6ed9db4b2a7420e3,2
0x8eb119061ba055ab18a2cfeb7c080acd6cb64892,6
0x1e22998800d4bd48db98200bab1aedfeb67ef606,4
0x66ad71d6a41b09550c5377d21dd007e2a9d96daf,4
0x82fabeb88312f3c56c4ea7e7cf7a8550ac94f8a3,18
0x77f92039f461e4056e6b79ed80254b563b4812b9,6
0x497c962a39f7f028ff69f5564eb4f3067f1a3a3c,12
0xae69116e4aa49645f78c1fc9f28f677aede0d153,2
0x6d76bef8d6ea81ea4cee5cae1bb4cc4452a078a4,2862
0x6f1919ba86af5ea6dd2509a5d78bd464605d8566,50
0x583fa600bb7a332d6cedfebd9750b28e8a4ee7e3,114
0x6ed7e999c79263cbe017bd5edbe55cf50db43029,2
0x59b56456ca2272907505ba3c65403bfbb05c8b9d,64
0x7730dd55ebbebab7f5e782dfce4f9e48db351c98,2
0x32f6ca5bfa09b8b30538e51ce258c591eecae6a9,52
0x8b5b2adcb0a622bc1b08223c5d6640aa556d8808,6
0xde8e5b8dd62861703f5e1376d82c67508d015508,32
0x2bd326bed7cdced1806d473b208d0ba77d45d868,2
0x8c7230005afa83d2b8507f55aad64b04437152ef,4
0xe836ea65179559e35d5957e679f1ad26fb075c47,6
0x64af5b563c10a8a96e552d9c50cef18f00d244bf,4
0x3893253505f608f7f64c083513c5a50bf0da17c1,30
0x6f8949bd9379944c2b48fe775e2b422015a39150,44
0xe06c3900a369b55a1e3fa93b832a08d3f4c9dafb,12
0x979030e6883454f3dff091708717f64e89a81e78,50
0xf0596a979c6c7fd02a218b7d71b3351fcf9c2189,2
0x09d573f02b01e81fbe2587d450ea3fc2e4f524ea,2
0xfe91f9b32f7891c0eea112043dda9f1dafb0aa8f,10
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,4
0x33c683563071e2234ad0b4ff27e8d684623cab6d,6
0xab7de8b37fe444226a4656285415de56ae9b9819,4
0xe87f0af70169fffbc8a5c11fcb637b3f5bce45fb,28
0x1a25d2e22289d4d49a98b9e5b4ed7383b106f746,14
0xb9e0831bf34f0cfe8948cde4f46542b51be9afd4,10
0xa2f4d032103ad454e04d968beaacb4799281e8cc,2
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,4
0xe662b62c673b3b346894fce18748513248396ce9,104
0x2e8f6beb98f6d22a9aa5b78f3ec4abefd800ba19,30
0x4f1fdb46d6b90b33896c79d390cc348ec8b73b39,30
0xe91f26a8ba33e9cb1271c3b6bb1b164b598899c1,216
0x22fda97e71ebe36fa494dd0aef462d4a33f7a702,22
0xe31538493b100c50546459bbe8f9ff464440b08a,2
0xa16e3aadd14dc380d3f8e3c32b6314d08df8e989,26
0x73b6a7a6e39a2e405087164d7f407a0bd2c86dcc,2
0xc701830c14b59f8fc4911a68110f1659cb52e215,54
0x7444706f5bde57ad505c43af95a99e9d4b063083,28
0xbcaa74f9ac5f33d7e5a04edbb5aaf223195b1e81,6
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,6
0x6c35d2a2132cbc04e7329bb647252ce41fd44bcd,6
0x87bd379f53e2e42bccc7d4d0622ff6a1c17605da,12
0x6fb1a47ba75ed29af13ab62b1c0f20a0b2d640f7,14
0x79352507fb3f6979874249fd2295db48f56909e0,4
0xa92a340b21b2a913d5d47b651b45560f9d954eb4,54
0xdc9528e73f770c93ed7895a2928d52ea1d18e1a7,6
0x5474a93c5b263aeb095cb283785e75fce39e2e9a,14
0xb84cff7f9582fb4de4b01ea534146a24ed461857,170
0xb3537919f8b4bca79ac0e7df8b5f254f4f88bc37,2
0xa8cc3f0f9630864b4482ff3e1dbda71a0aaec577,10
0x2a64b380aced9c0d968ad83c4afc48ede66b570c,2
0x83df0a0323512ef36c83f17b9142b7ef2467ac0f,126
0x1fe5844315ba92e86eb64c8317cdb2f11c8fe544,8
0x8b28fe7b8629af4d268da42bf8058de875c6284d,14
0x653ad60db5f5236bc638e1daef879d0c89fa99b3,34
0x72e235b98389e6b7cee38ef6140f9dddc2163806,44
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,20
0x59cd03d7333d1bff5ab8f3a0027c7ca76df68829,2
0x4c00ed47abc0d07d46ca9341fc7c26bf678ae463,46
0x52125738a4ac48f5a620756e6c63dee6aa021562,6
0x8929c8d4f99115988ebaea29d73023484d188101,18
0xf4ebdb5d269a1c3a03019aa7874438b0169409f5,2
0xe5c853441f1336ce456bfb2cc459cdaf6531c2f1,6
0x4bb300febe9ebe70c80058e3c14d1c458d7658b0,80
0x1ff3500fa7185b6036d78d33e1dbcca0daa128e3,2
0xa12be66dc0c7f33050692b7ccf44723454e5c1a0,8
0x77d197e2df8973c70ccba5d99c2df36cb10d5a2c,14
0x359f83199f49ecb9181c3e77681fd390e4515b32,6
0x2e68d262c048c95d7937b8810dcbf25721732545,2
0x8ab68841c60b956687c8e07765657d848f083a1f,58
0xf3d7619f44357349cc67b3293c967789f0c11ca3,28
0x6eca18a7ad9d2df02d84ca61f65e410d63f3e616,30
0xec66b606c6df9a7277b68f90c74bd7c64255d86f,116
0x3273dc17fecb1e8e7e7276bf936364af9af88c2d,2
0x2862ddf66ecebb9222f363fe96e822a43aba335d,4
0x53120b12b3d2fbbf6af3e00297f2c2573d84f599,122
0x7ad157e2b175e1a7e3c86a78463e8d5c601dfc32,10
0x24af57fcc2873e6d2f41171d4a40c2ca04491566,46
0x0d72f7b5779ebc83e4ef6b20ea04a90a60db651b,6
0x361d6a0a6ce25c833081daa7c31c416d4295ec5a,2
0x0cb63719d7fbb807f82423ca42cc3506a5aedc10,12
0x2e2768add2b89380c45e9852846ed16275b48200,4
0x3d23c0281e64f6870c62e14a1e9f72452d4191cf,2
0xa514877401b19d76a6e7d689ccf5b27a8bb91d5a,2
0x7edd0d7532ad40bb85d891c2e7201d656029060f,2
0x4e9f5aa62c28f40bd772fbf7826a0595ec2dbad0,4
0x0f9555f3d840f34a49f4b7393b4d01be719c88a8,6
0x829e700d8b49e467d63197a9ce6021ffe82fc24f,10
0x413cd151de6fc108406feb53b94ee91ba7575736,6
0x54b091638e12fe7f0d05e618860957f0dc7a452a,2
0x76f3bf8dcc0b177d13a337c15217c7e1c87174f1,4
0x1b7d747251306fdb26e90ff56ea010dd1d69d9cd,2
0xf79c58df9730a9e092da91f2788c40bc7ce106a9,36
0x2d1258fceacaf33d3da0d2a017525ad468917125,4
0x32cb9fd13af7635cc90d0713a80188b366a28205,4
0x4fc3318e7ccbf9ee4e10cdc6383d4cae81460ff4,12
0x21093947278aec469f300a7e4515999316885783,28
0x3c30765cae26cc563411e08f3084387bdd557e74,4
0x26a39b9074ee306dac494dd70e65e119d2b65944,2
0x0b743d5cb4ea6ad4ce1feb376986d5ee8ea2c52e,36
0x8008c76d9d9484b6af5d53b7426b1c84a63dbfe4,16
0x8d1f338f8abd714fd09ec13c100a0d7df693cd5d,14
0xe9f2489be66feff1892ccbe95ad1dbda15733538,20
0x2f2d36144e668981c18e192a8a19fb61c799e46f,2
0x257d74fc229f91de6285a4c7bdd6d5004de9aa31,44
0x49bb21634629470b87aa6d4a2d9da7085ffe801b,1528
0x23e836e74198b11dfe646890676c0717641af5e0,18
0xb9b9dffb30ab79555d9fd29e19585b680c86ca84,54
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,22
0x15a1c072c4e286da08066a0bd78aa0c00d03f4f4,406
0x28f8a2bfe15b56e32d9b769e2e92c87998ccd3bc,118
0x094e59706d52e2f95a57e7d399871522a4037923,8
0x5ed1df0016d7f91c4b4a9b4cb085bd23e8a7c85a,4
0xc4eccc9bc67d0ba4ea6b59afbec2d04591166d5f,30
0xeb3fb15eb53835df5f3388580fa81e6f848e2b13,30
0xc1e475c360f9cf655b066171f70e72ea494e6b22,30
0x229adb9002a8e42e5f7b8762d09612e9ffd6337f,2
0x1ba350e56f152309a37a5eca77c1ddc602f0d3a5,82
0xf8e644d241d3079861b56704546cc17eef270a35,12
0x633e726249055346bece81214d49d1f1f64cb233,60
0x1c70537a6e179752a4c6280d14891824897b425e,2
0x7565647a8553468008cef339e94cf00f080457a7,48
0xd652e226630103aabc9c48eb2881fa37c99d2c53,24
0xdd5d15db48b7ddb92b53e5d4490b64c10133b95a,54
0xa27a30aa647f9ecacda7c14e0f0b490e0bd9d63f,4
0x1d19e0495d4a1db304576a5c7412ab8a86434b9b,2
0xc846b7d5ad79060758f9ed2fe6ba5dd68d00c00f,10
0x6d11456485122874b0b579697c8c18e7697d7fcc,6
0x1ef83422fe1ce221277536da041601a4a6a3fde5,186
0x723a62f5d9afbc423615f81d1e21342669f0e0e0,18
0x5a01d566bdec952efec489c16c36611da26eb0fa,4
0xb25c6f79a3ca7d11274d42dd75d89eed9f30acaf,6
0x452d5bc877e99bfcd4ac198d1661d6f2bdd62d14,878
0xdbc43ee13c8f1b655b3e96e260dec84b83f73e4c,12
0xc0dbc44db7d9f07b919932fb9415d11030640931,110
0x13108ab5c6eb7efdcd7ba6f8cc55d265eae6176f,76
0xfddfdafd3ce3151e90623873cb3d738c5e79e500,2
0x81c35ac5d1699884fe88a7812c6c8e4423d03d74,42
0x1d67b326586a9b1bd46793921c785258eff48ac8,8
0xf87c56ebe182ac6866c5168fb24e1beea1ffaa63,94
0xcb6ee005a3a65eccd270aecf0c42d16e3713c4a5,24
0x815b6a9e13de7d98eae2b2a114115d346383d504,2
0x5c2a7a3ad12fc293ad3f72275c0a5ae679a12c7a,244
0x29b85b666a45a50c358fe5e43fbbc9ff1ba792e1,6
0x908eea6ac3816466f46957cba1e46da54de82706,44
0x973d56312b92f446c053849416be13670d05e525,8
