Block = 5246849,Price = 0.584684
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,45
0x93251db01f47443795be0ec3441a65ad80bae878,15
0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7,15
0x6a2deafc7f1c75c875c195d295a0cb5ccba903e0,5
0xe7db13aa3d09d3eedf454bd97c062f6b0aabff16,5
0xaac94b7fb4bae764ca57aaab51865640981b6250,70
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,85
0x5d85d5c1664753e3240266a83893c8395552df5f,5
0x977a4f38838af96a0099ee1610571b9e04e9e042,5
0x860fefe7c2e1cea51bc0cae079237d5ef183945e,5
0x94dc4406a4d8108b44c38ea9a906d9ec49ba77fd,5
0xb032b142cc46853ceb162bc8d66cb1b3764d222e,70
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,25
0xe90d29fcdf7a354369bd0736f66233d85fb9ac89,5
0x42f50744fabf5e2873bba98234e78b11480fdee8,5
0x6944767a4173898e893679a640c0fcc14eb2da11,10
0xa21d5c0502e99a028e381ab95927fbfb51f4fc11,10
0x88c379352cfc01e46d1dc9d24f67b79f2375bd64,10
0x3f0f4263d475abb64e7bf9e38371ed54806ea9d2,20
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,20
0x182d9db13e29938c7fe6863b2b7a579a0c7e3511,5
0xf815ed6d10c0f0f8680c22b6e5f7920542a72ac9,20
0xfcb8bf96c515d9df4b54ac417562636e9bcf40db,15
0x1b363afc3b7e4e413ada560d1445ad0bd785b5ec,5
0xd31e9a3e1321c89bb6b400eae70a507e49c1f4be,15
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,15
0x199957a786be4d2bfffbe56aa035e6118b1370bb,55
0x74c7484e8ea1c5d3bdaf9f2a163271509016c1aa,5
0x6f78715467183fca5173efd6c2e1fee8d2e1f248,5
0x1ff5d8d7ab39878e9bcef51037a00cb11a64aaff,5
0x75d0bb58338675684ebf4bf552ac00ed622207a6,10
0x1680619da0617d084837780877fa5cebaea87ce6,10
0x3650678bf71940cf9036c0c2b8baa08a082e8d52,5
0x0b72e905ed48beb207ec29bfac83b2b0bc6f56f2,5
0x5b2e49adf2775acbe748e18f60366f1c12975973,15
0x843eeb6858fc45e2df9fa696f5731534dd53b05f,10
0x845ea2aff3fa1eee74e5b01923ceba47dd3a9842,70
0x57d69ba8ee3be0d87eb1c5493d3b49a23c7df5dd,10
0xcb0d3bb9dcdcdbc84701e81637356dd2185b3baf,50
0xdbb510afff2f345a8dae00a2fd3560c08bf449e4,5
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,5
0x0abfe8688fa77bce57ff7cc6adca8d2895b00ccf,5
0xe8b6b90e3f4214e5c25fe3b2e33d1268b2de88ac,15
0x7e0fa9d999d6e3a4d00227f36d34f1fa24a41f45,15
0xcbfe90a6cd86ca2169e3e52dd3d6e433880343e3,10
0x449ddc6231d1af99c966e2922ac70ad878083310,10
0x607ce076b99b55bf0dcc01d3367acd9638e8e1f9,10
0x62f1c1904fc3730fed2c0a0c8c67165daa4994fa,5
0x430cd6a484222ef0cb0c69f45803995122e954ac,5
0xf29ee76436c4aee1cd506f1af9a1d31f61be9a31,5
0x26512f28d2ca6b9a43f3322270abd282a8000e73,5
0x8c6587ab59f40cadb750b6c4f1922d9ff67aae36,10
0xbd15a04a0a1002c58f9a4c8db7c9744b23bc7aae,5
0x30351fcdd8933842d3a43bdfba374cce0cd3e526,5
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,80
0xc701830c14b59f8fc4911a68110f1659cb52e215,165
0x2e7814c418a53dde158c7fad0c2b6313b1e46194,10
0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,15
0xe2d18861c892f4efbab6b2749e2ede16af458a94,10
0x50b4808217af2445f2cd377ba479dfb4e36bc485,15
0x6732f9459b4b11581842bfa879b74a8b60b15423,70
0x2a64b380aced9c0d968ad83c4afc48ede66b570c,10
0x08bc8adf8817bd6a11f5e4a7c41b1bc8bbc60a80,5
0xef5da038f1e6f7f1d093c0b9fd3cc73ff5890a91,5
0x7d4280fe55b0e2f9c7fdca414e5c49ac016e1eb2,70
0x799e428bc1552a3098371dc8d38e9a515661a819,10
0x43fbe91b33b034f748fe3e9af0e643082399c9b3,15
0x4b2f78340cd1dcf129ba3b08958e577af21325e4,5
0x7bf115de6018c5c861eb7ba1f44ada795371eda9,5
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,40
0x25528370a650ee45cf7ec4b5494f236fa4846a7d,60
0x8683894a3f6f5de8f4df50df793247925fa9afd4,5
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,60
0x17a14e8a643ffbdac6bded8523e39278158419f0,5
0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,5
0x43d39601fa654ee73bf5e1af75cd425252c2318f,10
0x48d43413312796c2543c8cf1e6e993f90dcf6ab1,5
0x425fd9fcf107fce6aa7b5790c3dbf0e3bc6bd4a6,5
0xbbfd9988ea52ee8c88f7ba28d1db827e73955ae8,10
0x54b4b93e56a0c65b93cfddb7327441661319ca51,10
0x179c03e1e1384a9cee0c4d65a1b66e8e9a8642f6,70
0xddf2c99a2488f021593d40d755b17b4186ab13b2,70
0x2c8bd48f391430b8ef603b8132a839bb41b20146,5
0xde589f02cd70779cf4a521f9aff23314d2a818ae,85
0x2eb5ed41ad7f32272c3fc63ab560f043cd562d41,5
0x23e836e74198b11dfe646890676c0717641af5e0,40
0xa32d068880f305c73fd50cf0d56af96627a8973f,70
0x2e8f6beb98f6d22a9aa5b78f3ec4abefd800ba19,65
0xb80d90e260ba3bcba4b09a8ffb27367e4561e143,10
0x665cebdef31a79686967a512cfc3deed54ffbaf3,10
0x72fa1c1280f3e46d2edbe860cdccff3b7e0e85ef,5
0x6956077ee84410386d8a116b46cae9eb909fc461,5
0xb249cad2ad31aed70432c362d5f0448b8d79ac70,15
0xf5d530e0afdd14ef6d2e77f1d6d84590bb40bd40,5
0x8400c3388b5ea816a84a97040cd02d1e2529389f,5
0x7a5fc61abb13901365e829bf805311b4aab51c66,5
0xb4c2fa40b941ecaafc2b342ea936fda060e1078f,10
0xa8f02c6b221d01f8a6d8adbc88a5f85b8569cd8e,10
0x731fd8392809488ae8f1189aeb853d38ebf26492,15
0x9a1fc7cf860aa95c88839c06d5862025761bb82c,70
0xf44a0297e1239ea54c0fcb1de2c0b3755f62f8e4,10
0xc2a85c12815595b4b3108db6561059851e6b80aa,45
0xf6e2bd9ca4e6ebb52b1ffd1b05a25d84712f3bc1,5
0xf54ed48c0afe052aad3055948e42639ef57b1593,5
0xf3d28d5330872842de56167754182805439e380d,10
0xf39d75f3d04fec658f966b105d5d96b91e426712,5
0x8ed1a128f275958ff1e8706ae3086f6746c27d72,5
0xaf695bd795299b13d07de3b52ac07863777ac13e,55
0x1a83cfcf677ccec1b58b2f200176f59770d21e92,5
0xbbb0a5baaab99ac1e34a136d2f41a0269a0c90c5,5
0x594dd6113548a4f706c205dbe062e49730e68bd0,10
0x294c7d723d33626d6510410c9efbdb75efce213f,10
0x5b422ba9e8f9cc9e69d5bd36f17ac8d845dbc27c,70
0xa6614e006c2a40ce4933a98e9d57cea09ea47c02,20
0xa7e5757f489f4fb6f0435db74c0a041c6e3f4b16,10
0x029d4486c6d92d786e0ad8555c22c46a98973d57,10
0x00087fd81bbfebcf10852753a47195a888e2a66f,10
0xb0aaaa2c40ae1da03f1d4c8bdf4000ccd2fabaa1,5
0xaeda4088a73daa95642cda172caa5de181719146,10
0x6f8356d3062040dfadd467452df6655295d296f9,5
0xc18234708d92093212c46ca3b78257545f505aff,5
0x7f502831cb8cf03373bbcd4dbc302c8f5e74129f,10
0x3da07eaf80592ad283110dd2233ffec967818307,10
0x973d56312b92f446c053849416be13670d05e525,10
0x033ed4bbfc6cbf8ee7a24d5c2a86877ec5a86880,15
0x2a35ea45f23d8bea3f8737e161fcd730a4c5910b,70
0x0623a5e76f614915decf5262c1b71b0f71063fc3,70
0x4a28e5c87d6f21538b8c5857bc71b397cd2896e5,10
0x07a75f2838c84d47ef24ec1b3e446072fbab9a84,10
0x8fca71703151be69d13e5d4b3be3e94f5e6f2faa,5
0x0d7e83d3e9dcab25e91f60849f0952553bcadde0,15
0xf4e6300e480ed73764808538acc3257380360c77,10
0xf4f9cffc0dc984e8b8d300f4ec22e09ac1f7dd59,5
0x2663156051ea84b913176b97961737f922c6fb87,15
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,45
0xa757c89a5e3553dede2dbb7b23dcceb1d1fa3563,10
0x58e936c08dfcceb8fa29f355d1ddbd4b17818a8b,15
0x0b5f45ec086711c4617c0b9d55d71cabc08dc78f,5
0x36a746b0001510b54a091e729308771e5fb2e12b,70
0x9baca40bfb1882d3766fb579a9f9be0cd0577d23,25
0x8ad64822c4c202dd744b5de77ac25d30ce3b98b5,10
0xb07d3edfa051934b9db4c9cf6c07d836663aadd4,25
0x7e773b3010ab9b0748c241d91e8557bcb5ec394d,7165
0x45a5eff830312a5626a52f74151ef56b847bf088,5
0xa0abc6c7994a0c5f708128079807b4fce847c5b2,5
0x8fc3f128aa09d0da1987bd8d55411fe57af32285,15
0x2728d43682925cca741e0a0461cb8527bf3b1776,4140
0xe3272d4f14015d43b0aa6e6cbfbafc3cd8edf5e3,5
0x75c66aafec18207889b87304c66541e97447ce11,5
0xb3170704fb6459dbeb2c56fe3a959624a5198a89,70
0xe077856a65ae8e50dc85ecff3ccf540c11f5ed47,5
0xcba305557250dd2f50f13482cd3b3effdec3d83a,5
0x494fb7ce8983c76a7218ea1f1ae2b42009181ef5,5
0x64926687f5036dcf92de3bc8c9229cdf8c8879f3,10
0xce2101e27fd0308c05e79bf37dde20eb83b50e18,15
0x58b5710900811f0818456e481cc57d768548f898,10
0xb29d956165eebd8f150ea8e1682adc371435dd80,10
0xd4a3fa3ee381cbb8cbf88466f84e3e4197171b56,70
0x9b98c318ad3484af2cf8bef9ace3329dfe97ebe2,70
0x7444706f5bde57ad505c43af95a99e9d4b063083,10
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,15
0xfca5e6b9d7dd4ebbec8bc5b3465c511f8518248d,70
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,15
0x9b27c7428a44527922e1e4d824c3f6299db86e99,10
0xc0fc6fee9df09115378acc845c165135ecf67fa7,5
0xf59d7ffdb854aa5fe7da7993e1b03ab05cbd43f3,10
0x95b04b76f9a907c70b88748b985b64f46b310961,10
0xbe8939b454b845616d2d36ea5d0acd208cf74fbc,5
0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,15
0x8768dc2663cc6dc993d1ec4477e2ba7fbd5e0d50,15
0xd8e2eb4d03913b3dcf7e5cad56cdf3d13e465baa,5
0xb24b6d0e3ee6a198c8fd0c0afeefa61e93ada5ac,5
0xcafeecbcab191bad5c4f660723dbffcc64800514,5
0x68ceeaa45614f5122485478258208064205ccb0e,5
0x07bd28541113373d283285391501f65a96325b05,5
0x37e5a9b61d5e713cfa81406b97495b1e8ab478d2,15
0xd60722cc00c89941073ccb5089f4e0f301f2d083,5
0x9ded8defad58dd502d37d77e0f604b8c98958161,20
0x5f00707cd3dfaae5afafbb7845e7c94dccde7e45,5
0xcc78b59303cf43f577846ec4fc2ea61a98439181,5
0xebf6fe7679b2050e24cab1bdfc61b9e74ab9e09d,10
0x76d5b963b36f6a1ee5a682d73d115dbe6a3ec5d7,115
0xd13b447cb16fc8b45044bba8fc12fc45901b164f,15
0xb969e3714848ee9ee837e24fbb50b4f9472a4529,15
0x0c4ddefc62500ee509e6171a4b70f0d6dbf63be3,5
0x469ce8788f99b45dda2a85807c00d728cd8462a3,20
0xb9e4aba2c792afcf91637597ddab97a4bc420102,10
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,5
0xcb5edf43cd64dc881a9a77f4936d3a0fe49ffedd,15
0x891ebc459229c7301f97fe9de5cda77d2fbf2d5d,15
0xe5a88884ae9636c924648079ce5831db9563f13b,165
0x8ab90dbc434b44bf7d5fa338b325e6e9b248d7eb,5
0x1cbcd3b6d623b2b76fe0d65ca59bbe02461ace0f,5
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,40
0x4e6e7eb18d684f443ace8ce55e3713c3dad7c1b2,215
0xa4d41635efe3f8449ca8316aabc8514fb6303fee,5
0x9b3426690374e24d5ee89ab9989e921d51588e89,5
0x82f261d6f598850a3be5a964b2083343085f3dbe,5
0xd72594a6f7d65f31576c23e7b3b95f15c1e9c805,70
0x91c8b8de2194aeedc4aa7c30fe3a137224c4ceca,5
0xd6de16fef0c84361b0c3e827a3e8e5190ea23881,220
0x8d79756fa593c66d7d3d8fb781a381d20fddfa50,25
0x4f6e5b2be5f8577ebfd449caee164411cc4ff7f5,15
0x898b42b3b205e3b352a8b67841e61f9d74692238,15
0xab2eccf82a5b66396419da7a6e9fbf6630bb7521,5
0x6d695ef656ec909bf220d724b1d9f43a7da012c3,5
0x4fabde849f3d23fb952ec868df6ae0eb97961207,15
0x668a40019eb8afb29c3bba7b89dc39c65269afd4,10
0xa54d6fd8143af647f49d57f98db806376040868a,5
0x338d57a388a7078832ca70bf51a46b30c37400b9,15
0x1f2dcf336dd95c6b607349ae7354781da2af67e3,5
0xf7734765e5088666131da50130235203ff4a6967,5
0x28e738f5bfe860efe82f66b6ff4ea5ed4312165c,10
0x1306bae12410d2371d3e36b978606e4171b0c3ab,10
0x19f2be5db43aab750508b242b61f3be0c2027ce8,5
0x9f9dc982637b04878d8330629cd3a3c1d110d836,10
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,45
0x0b3903f7b1c328800436bba85da0489210bec3f2,5
0x18eb3859e98c3421165157b190e5f0d485244e8a,5
0xb5fb09e084845c839eeac061e620ebe23e7f20a5,10
0xec364d9633d55ce0317338e404562b1add1ca570,5
0x8d1d99c45900d78de9fc3951dcb30121bfbc1069,20
0x1272909684375448c71dc07c5326aed509b172c2,5
0xebef6c032abd87d44f4fc80dec788ff3cfc9bafc,5
0x667dfab405540a3c1c7b0a356881bf6c793f08d6,10
0x1bcdee41192e0dba99c2ad4ded36cdce0a563f18,80
0x0dbe79c259100295f407176d4b6b89f070749bd5,55
0x7b6c5d0a86130c747400f25fce6674282e38a68e,10
0x5d076c3c4f7bf2db6831c90fc8f1539e07ff71d1,5
0x0e2e4f4ce762d2555c1ac4647756248f06323eb5,5
0xbcee0f985e6c00abd867f3242783957ccfdb89e2,5
0x9434f1cba75ae4f97a5f0cb1480940e1d0d26f4c,5
0xa250be5349096cf117ca6c1a21506f59283eef38,15
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,40
0xd87e66b008296ac43c5ad8d816b193e355279918,5
0x13c923350dfd2c3bbc34183ba4b60ebaf3234134,5
0x4f9b61141d39846dc84e54b85d79bbc601faccb9,15
0x6b978c66372c6cea1d12b3dddb3e33e57d13397d,5
0x7565647a8553468008cef339e94cf00f080457a7,775
0x832d4ea271cc98ac151a87d5652a4758938ea42f,15
0x22db26045782445c828e19fa773701972aa3ba91,10
0x83bd13d7123013ae775e88a7154910c1bb9fa5d9,5
0xca07b178efe70dde86fcbf6627c3180158e421fa,20
0xc5ed97a57d4abb3a7d4ef67bc97dde4504334608,10
0x4325708ec1f246df99b99e079314baf1b4b9f098,10
0x6afa884826b0d489523a1fb4ccc7ce0c33ae0214,10
0x65ba1bcf7dbbe370de62bb5675397264c7ca3638,10
0x7ad25b36db3c36d8d5048f538a6cc835b05e429a,10
0x01d74b8ffd0449197956b56ee1eda213efba7b31,5
0x54ea8a413a23bc0d4f83a392b8efa3d21ef260d7,70
0x8f89bbdef994592fdc4488314fa43b9dba60c683,70
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,30
0xb2465ce2f434e98751b72588be0af3489865e832,5
0xb26cf3fea043b9fd9a457b023238e5786fc626dd,5
0x1049d738ac62be26d1a4998b597f8fdeca74e0ce,5
0x0a02c91391298935dbd956c91f14b8272275efeb,5
0x31019d3bcf9c5d1cc6237047c227a8e6eed5c7c1,25
0xed9a912182745fe101ecb4291d00b802d982ba0f,10
0x7bce86e2463cfb644b6ebda4ffd791afdacc73ef,5
0x3bbf44e26af60bf27e7c33d823865890befe55b4,30
0x7cfe310b31c71c45a8141326cb73f7e248a42bd1,15
0x77dee5b6cb4faa09a346bc8bbd387f7b9e6bbe18,15
0x92e7f7ef57b1335e3704f662bb6b1056a8f03e99,5
0x7c4e567cbbaa2b2fd94a7a9eab6064c6466a9232,5
0xf5463f6bbdfc8103911b4c428643159ec9c77835,5
0x02a4c71c655981ebabe96747e287c09540aa0c30,5
0x3e00aee52066ee270f8badf0b5bb41993f057321,5
0x91b0f0d5fdc38ae5425a2864de9dd5c3e0ff0015,55
0x40b4bb74112b22705b285da961fc6a467af449ee,5
0x088f40dec117b678eb506acab4bc51588f4d128c,795
0x263f5f028adb3b101c94daefa212a83d82666a4f,10
0xbfa5c5bc912c07262814fbc3c0bfcf43cd4c9311,5
0x473de5d502dc01bf4baf0b2f338bf8a7906ebd14,5
0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,10
0x4ed2c56261bd182afd7a40b8ceb24f526b0e3fc7,10
0x4937b18f4bd4a54580b9616fb2c505c381bc66b6,5
0x5ea93ff556cbabd3f5004bc9ec6302acd54de243,55
0x9f5271bf73b436f781fb4b6d7946c067ae231a68,5
0xf2e5d6e6e4aecfe0ec0fc7e46a1d430d71706b51,15
0x5a5f3b889bee41561e56a6386b410e4d31b4cbb2,10
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,60
0x36d4b301334eddcf5ff9603750a81c4799ed9f44,10
0x5f7782b815378ddc42e6f33e7122e3b6bbcee23d,5
0xdd0f025bec77b5f9be6afba5af6a7f9ae07a1c75,10
0x599006e98598830beabde90c8ebc7605720eefdb,5
0x72aaaded08b66bfa9efbe1a14daa1030f7f29443,70
0xc92f9cf0a0f702f7096c63a64bea7b72984b1ae9,5
0xf8d05d040b632b4b16922cb8b4fb51687e5764e5,10
0x336b6d6f1b70d57fcd97bc94cb8dd79abdd7a575,10
0x807ed8405211a02c88b70e5a8ccc7e112a36b212,5
0x40a033a4a0bd55f51ca6e3211a54ea2707025ff3,10
0x55829a5dc34cbdf94e72e3acd757dbc49145126f,140
0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,15
0xf78bc543ceff0ba3154132f5b6ff49ccfa7e5bad,10
0x5508791ba18c6f97bac3c4d2250cde6ba092c281,5
0x815b6a9e13de7d98eae2b2a114115d346383d504,20
0x69b2a220d1d0948d34da622051be636ddedd17c9,20
0x8fa55e6f4e2e28f8815f67e39bf5244518ddf216,5
0xa4fdcc5442bb5ad69d9db54cde1d41df61e5e69c,30
0x89b9986ef9d237ccc78bbeb38a18c0dc706734e3,10
0xd422f570f9db693043e920ca64a205b42dc24269,5
0x851e20d8a171a5180b5d8a710b88bf1b418a7d52,5
0xf8bb87d0965f02529a4dc26f2f5cc1724ff77db7,5
0x326a99047a5e8e687812c8455bedf45026ed63af,10
0xb4903033c1179191df4658670fe0fe6302fef2e0,5
0xe23b81ca746622832a20d0975044208671352c55,5
0xf5840629aaee9130af3e9c92962e10b7c3c5fa75,5
0x2aced78228363f358663a4722f6a76838606c390,5
0xc16e0f6e396f192cc38ae90f6a3306fc3c21bcab,20
0x3a9e5e90b35c13f271b4fc1dbdf3becf7b37ec69,5
0x74eb390c06a7cc1158a0895fb289e5037633e38b,540
0x744690e59652949218390fcff92f61bd9d2cef59,15
0x16fd7a1679690e382872ed9dab92f869621f545e,5
0x758011ee947893ec75f8cf3ee57286623d4bb9ce,80
0xda04862735138ff7d963ebe1f0ada67ebc38d6b4,15
0x159c28ddb41fa7f45ef2258f92138076f5b1bdff,10
0xf9e3c2ea7176efdf59c76c09ea83c7b01bf782ee,5
0x4ca5600558dbbb0b177a9ab199a50f4195231b0f,5
0x50a9025f44e27722aeaa25c6baf5e1c1ad32b0dc,10
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,5
0x78e0987432c7610f1896e11f9e1992b3dc76fea4,5
0xaad0ca12dad5592e35cabae611871073c1d93d30,5
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,15
0x71159bdd5926442bebbcc6738f15b27a6b181ef1,10
0xf6b48ccd62143b6dd3b04215347cdd38a06e6d3b,10
0xa5fea82fafd41528295b575ae6f210b21b25f7ef,10
0xc18ad66e31a644a3a7d54e475f5f5b4f3f9eba53,45
0xfd5e165f61f4a9146328aceee8c9d0a5d769b9d8,5
0x0d6bf341aa316e1c5efe231d95884021b477afd2,20
0x499ea59aa166568b04e9228ff1f37ca3b9d6aa2b,5
0x42cf10057e551a289e485f16d16af912e266d24f,5
0x04273bb5834a2fb3e5e6b4b08c43e9e424be7281,40
0x3e3e6c2a07bb8be574d78c353d3e2ed769d25fe9,70
0x5503e1185c486c327b999b094b151474c1b9bb1f,2950
0xd4ea2cb61e16b4161eff5e77f193b502dba75287,70
0x43b5e32d03cf3fd230a8dd687c784ec9aeca91fa,5
0x3775be3933525a25436e10447a595468319f860e,15
0x1e8dfc451a424fadc2ea27dd6dd6d873edc72767,10
0x93c87d1346d4ace73cca12b92dd92c762f594d42,5
0x35dfdae573ad9099fb4c6d19e222848a2bfc00d6,15
0x021f884c51c071eced8dacfb063e972a00c332cd,5
